No.1:Traction sensor V,1327,1954,1283,1678,2075,1694,0,0,0,0,0,0,Traction sensor F/M,0.697406,-0.415335,1.87648,1.18725,1.63538,-0.349376,3.322e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.25,1852.72,2443.54,1758.12,1719.36,1915.28,Contact sensor F/M,2.01771,-0.874435,1.58588,1.75546,1.52002,-0.423113,Robot TCP position,0.268276,1.00161,0.744286,1.05863,0.650815,-1.27457,Robot Joint position,89.9955,-90.0254,-89.8679,-15.0698,74.9347,-15.07,Robot TCP Torque,-75.8079,-4.6276,3.54187,2.9581,-6.69733,-28.9784,Robot Joint Torque,45.5883,9.20281,6.22438,4.25108,-0.878493,1.43942,
No.2:Traction sensor V,1327,1953,1283,1678,2076,1695,0,0,0,0,0,0,Traction sensor F/M,0.693555,-0.363867,1.8715,0.99448,1.35328,-0.14276,3.31055e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1853.03,2443.24,1758.42,1718.44,1915.28,Contact sensor F/M,2.48784,-0.809041,1.52959,1.19753,3.53319,-0.329872,Robot TCP position,0.268207,1.0016,0.744309,1.05857,0.650894,-1.27447,Robot Joint position,89.9969,-90.0226,-89.8686,-15.0712,74.9409,-15.0707,Robot TCP Torque,-78.6294,-5.69205,3.99038,2.33974,-7.65755,-31.5672,Robot Joint Torque,45.5883,9.27518,6.34494,4.27995,-0.646334,1.497,
No.3:Traction sensor V,1325,1952,1282,1678,2076,1694,0,0,0,0,0,0,Traction sensor F/M,0.910794,-0.299496,1.76944,0.750967,2.1603,-0.329547,3.32278e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.72,2442.32,1756.59,1718.44,1914.98,Contact sensor F/M,2.3393,-1.88699,1.39289,5.46417,3.28713,-0.789625,Robot TCP position,0.268207,1.00163,0.744271,1.05855,0.650877,-1.27447,Robot Joint position,89.9969,-90.0254,-89.8686,-15.0698,74.9409,-15.0707,Robot TCP Torque,-77.5724,-4.74795,3.94009,2.39322,-7.56322,-31.2746,Robot Joint Torque,44.8589,9.20281,5.86272,4.13558,-0.849473,1.497,
No.4:Traction sensor V,1324,1952,1283,1678,2078,1695,0,0,0,0,0,0,Traction sensor F/M,1.00501,-0.301167,1.85047,0.748345,2.01202,-0.107592,3.31837e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1852.42,2443.24,1758.12,1719.36,1915.28,Contact sensor F/M,1.85852,-0.722959,1.53431,1.48508,1.23708,-0.415291,Robot TCP position,0.26825,1.00162,0.744278,1.05857,0.650872,-1.27452,Robot Joint position,89.9942,-90.0261,-89.8672,-15.0705,74.9415,-15.07,Robot TCP Torque,-77.8327,-3.71681,4.45503,2.00361,-7.647,-31.5196,Robot Joint Torque,45.5883,8.76858,6.10383,4.25108,-0.762413,1.38184,
No.5:Traction sensor V,1324,1953,1281,1679,2077,1694,0,0,0,0,0,0,Traction sensor F/M,1.0064,-0.357922,1.68435,1.22784,2.28302,-0.30694,3.32278e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.72,2443.54,1758.42,1719.67,1915.28,Contact sensor F/M,1.49902,-0.682799,1.58557,1.03347,0.208178,-0.470852,Robot TCP position,0.268212,1.00161,0.744295,1.05857,0.650923,-1.27451,Robot Joint position,89.9969,-90.024,-89.8686,-15.0698,74.9402,-15.0679,Robot TCP Torque,-77.5231,-4.2276,4.24548,2.11856,-7.32701,-31.3636,Robot Joint Torque,45.5153,9.85416,6.13397,3.8757,-0.762413,1.55458,
No.6:Traction sensor V,1323,1953,1279,1680,2077,1692,0,0,0,0,0,0,Traction sensor F/M,1.11202,-0.359473,1.51281,1.4869,2.66668,-0.709271,3.31853e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1853.33,2442.32,1758.12,1719.36,1914.98,Contact sensor F/M,1.87617,-1.19189,1.38441,2.28848,1.26759,-0.754273,Robot TCP position,0.268202,1.00161,0.744297,1.05855,0.65093,-1.2745,Robot Joint position,89.9969,-90.024,-89.8679,-15.0712,74.9415,-15.0679,Robot TCP Torque,-78.3519,-5.14962,3.98916,2.31346,-7.71639,-31.5819,Robot Joint Torque,46.0259,9.63704,6.10383,3.90457,-0.762413,1.66973,
No.7:Traction sensor V,1323,1953,1278,1680,2079,1692,0,0,0,0,0,0,Traction sensor F/M,1.10136,-0.366459,1.42151,1.50316,2.11808,-0.709444,3.32278e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1852.72,2442.93,1758.42,1719.06,1915.28,Contact sensor F/M,2.06989,-0.667889,1.48014,0.970779,2.00173,-0.373447,Robot TCP position,0.268219,1.00162,0.744314,1.05858,0.650925,-1.2745,Robot Joint position,89.9962,-90.0247,-89.8666,-15.0705,74.9409,-15.0686,Robot TCP Torque,-77.8508,-5.05006,3.68971,2.67398,-7.83689,-31.3257,Robot Joint Torque,44.64,9.20281,5.62161,4.16445,-0.704374,1.43942,
No.8:Traction sensor V,1324,1952,1275,1680,2078,1692,0,0,0,0,0,0,Traction sensor F/M,1.00451,-0.312695,1.15406,1.31788,1.99951,-0.721566,3.32156e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.11,2443.54,1758.42,1719.06,1916.2,Contact sensor F/M,1.90307,-0.357942,1.58047,0.440243,1.71033,0.382024,Robot TCP position,0.26825,1.00161,0.744334,1.05864,0.650922,-1.27449,Robot Joint position,89.9942,-90.0247,-89.8666,-15.0677,74.9415,-15.0707,Robot TCP Torque,-77.9657,-4.55595,3.88787,2.41612,-7.65821,-31.4995,Robot Joint Torque,44.8589,8.84095,6.16411,4.39546,-0.791433,1.32427,
No.9:Traction sensor V,1324,1952,1274,1678,2079,1692,0,0,0,0,0,0,Traction sensor F/M,1.00682,-0.304207,1.04237,0.763478,1.78167,-0.728949,3.32149e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1852.72,2440.49,1758.12,1719.67,1914.98,Contact sensor F/M,1.6648,-0.892728,1.07719,1.74509,0.486183,-0.732399,Robot TCP position,0.268238,1.00158,0.744343,1.05862,0.650938,-1.2745,Robot Joint position,89.9949,-90.022,-89.8679,-15.0698,74.9415,-15.0693,Robot TCP Torque,-78.1242,-4.85258,3.47077,2.65172,-7.77403,-31.5767,Robot Joint Torque,45.2236,9.13044,6.07369,4.19333,-0.762413,1.497,
No.10:Traction sensor V,1325,1954,1278,1678,2079,1695,0,0,0,0,0,0,Traction sensor F/M,0.890737,-0.417224,1.40639,1.19446,1.3852,-0.105853,3.32146e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1983.64,1852.11,2442.63,1756.9,1718.75,1915.28,Contact sensor F/M,2.7406,-1.36477,1.43793,4.16962,3.59033,-0.389119,Robot TCP position,0.268272,1.0016,0.744292,1.05858,0.650861,-1.27455,Robot Joint position,89.9935,-90.0247,-89.8672,-15.0718,74.9402,-15.0693,Robot TCP Torque,-78.111,-4.39707,3.27238,2.91283,-7.86876,-31.5413,Robot Joint Torque,45.6612,9.05807,5.86272,4.30883,-0.849473,1.35306,
