No.1:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267215,0.791847,0.370416,0.193368,0.00640494,-1.59324,Robot Joint position,89.988,-90.07,-89.8618,-75.0772,74.8928,-0.131922,Robot TCP Torque,-79.4265,-15.834,16.6882,-0.134066,-30.6634,-9.42722,Robot Joint Torque,49.8189,17.4428,7.12829,-1.64054,-1.37421,1.20911,
No.2:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267205,0.791845,0.370352,0.193311,0.00633741,-1.59319,Robot Joint position,89.9887,-90.0721,-89.8645,-75.0766,74.8928,-0.133998,Robot TCP Torque,-80.9316,-16.3185,15.3103,0.985557,-31.5274,-9.32249,Robot Joint Torque,50.4024,17.1533,7.24885,-1.92929,-1.31617,1.0076,
No.3:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267201,0.791867,0.37035,0.193331,0.00635049,-1.59321,Robot Joint position,89.9893,-90.0735,-89.8638,-75.0752,74.8921,-0.131922,Robot TCP Torque,-80.7353,-16.2661,14.8676,1.49335,-31.2895,-9.40239,Robot Joint Torque,50.4753,16.7914,7.24885,-1.84267,-1.43225,1.41063,
No.4:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267205,0.79186,0.370346,0.193311,0.00634116,-1.5932,Robot Joint position,89.9887,-90.0735,-89.8638,-75.0759,74.8928,-0.133315,Robot TCP Torque,-80.4419,-15.7926,16.9093,-0.0806481,-31.0923,-9.58702,Robot Joint Torque,49.8918,17.5151,7.00774,-1.92929,-1.46127,1.18033,
No.5:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267171,0.791849,0.370343,0.193274,0.00633272,-1.59318,Robot Joint position,89.9907,-90.0728,-89.8638,-75.0786,74.8935,-0.131922,Robot TCP Torque,-81.3156,-16.2023,15.8937,0.843268,-31.5217,-9.51265,Robot Joint Torque,50.6942,16.6467,7.06801,-1.87154,-1.40323,1.09396,
No.6:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267215,0.791854,0.370381,0.19335,0.00635321,-1.59324,Robot Joint position,89.9887,-90.0721,-89.8624,-75.0772,74.8914,-0.131239,Robot TCP Torque,-80.3862,-16.2416,14.9642,1.35008,-31.3336,-9.20345,Robot Joint Torque,49.5271,17.5151,7.21871,-1.90042,-1.40323,1.03638,
No.7:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267191,0.791843,0.370377,0.19332,0.0063632,-1.59316,Robot Joint position,89.9893,-90.0707,-89.8638,-75.0772,74.8935,-0.134681,Robot TCP Torque,-80.8392,-16.2208,15.7204,0.68486,-31.4015,-9.49433,Robot Joint Torque,49.7459,17.3704,7.27899,-2.04479,-1.51931,1.06517,
No.8:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267196,0.791832,0.370314,0.193247,0.00627917,-1.5932,Robot Joint position,89.9893,-90.0735,-89.8652,-75.0793,74.8928,-0.132632,Robot TCP Torque,-79.1089,-15.6885,16.2423,0.257456,-30.6375,-9.43254,Robot Joint Torque,50.1836,16.7914,7.24885,-0.832024,-1.49029,1.06517,
No.9:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267181,0.791858,0.370399,0.193358,0.00638132,-1.59319,Robot Joint position,89.9907,-90.0707,-89.8624,-75.0772,74.8921,-0.131922,Robot TCP Torque,-79.8414,-16.2814,15.8841,0.758591,-31.0635,-9.19994,Robot Joint Torque,48.7248,17.298,7.36941,-1.64054,-1.34519,1.38184,
No.10:Traction sensor V,1334,1949,1281,1688,2069,1696,0,0,0,0,0,0,Traction sensor F/M,0.105632,0.364395,1.1071,-0.633967,0.131468,-0.0361476,5.91184e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1848.75,2432.25,1757.2,1717.53,1914.98,Contact sensor F/M,1.03647,-0.382446,0.0535891,1.46598,1.73067,0.0177493,Robot TCP position,0.267205,0.791853,0.370393,0.193359,0.00639654,-1.59322,Robot Joint position,89.9887,-90.0707,-89.8631,-75.0759,74.8928,-0.131922,Robot TCP Torque,-78.9326,-16.3777,16.2355,0.455385,-30.5795,-9.18319,Robot Joint Torque,50.913,17.2256,6.9776,-1.78492,-1.46127,1.03638,
