No.1:Traction sensor V,1325,1946,1279,1682,2075,1694,0,0,0,0,0,0,Traction sensor F/M,0.918275,0.00773499,1.52815,0.653425,2.29095,-0.33248,3.24108e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1851.2,2442.02,1756.29,1719.06,1914.98,Contact sensor F/M,2.05807,-1.32562,1.34137,4.90224,1.99288,-0.715658,Robot TCP position,0.0453798,1.00019,0.745683,0.617332,1.11299,-1.09566,Robot Joint position,89.9955,-90.0247,-89.8734,-15.0622,105.185,-0.0570357,Robot TCP Torque,-83.1477,-33.965,-30.9592,17.8889,-2.34915,-38.5909,Robot Joint Torque,43.6189,8.40258,-12.9492,4.62106,0.9418,2.56217,
No.2:Traction sensor V,1326,1948,1283,1682,2076,1692,0,0,0,0,0,0,Traction sensor F/M,0.799881,-0.112603,1.90634,1.06857,1.58122,-0.768516,3.24475e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1851.5,2443.54,1756.9,1719.06,1915.89,Contact sensor F/M,1.90046,-1.07027,1.5925,3.68429,1.72019,0.0203379,Robot TCP position,0.0454263,1.0002,0.74571,0.61744,1.11296,-1.0957,Robot Joint position,89.9949,-90.0247,-89.8721,-15.0615,105.181,-0.0584018,Robot TCP Torque,-82.126,-33.7145,-30.7526,17.5961,-1.67804,-36.3355,Robot Joint Torque,43.1812,7.67886,-12.8889,4.33231,1.02886,2.79248,
No.3:Traction sensor V,1327,1948,1285,1682,2076,1692,0,0,0,0,0,0,Traction sensor F/M,0.691911,-0.118434,2.094,1.08229,1.15736,-0.785431,3.24471e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1850.89,2443.24,1758.12,1719.06,1914.98,Contact sensor F/M,1.88543,0.0575643,1.52823,0.107195,1.67247,-0.474391,Robot TCP position,0.0454482,1.00021,0.745697,0.617443,1.11296,-1.09575,Robot Joint position,89.9942,-90.0254,-89.8721,-15.0615,105.179,-0.0570357,Robot TCP Torque,-80.1697,-33.4514,-30.3946,17.3285,-1.42872,-35.339,Robot Joint Torque,43.7648,7.67886,-12.8889,4.85207,1.31906,2.44702,
No.4:Traction sensor V,1326,1949,1289,1680,2079,1693,0,0,0,0,0,0,Traction sensor F/M,0.783558,-0.167249,2.42802,0.719787,0.771671,-0.573152,3.24455e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1850.89,2442.02,1757.81,1719.06,1915.59,Contact sensor F/M,2.0458,-0.146838,1.32603,0.842628,1.95246,-0.0180832,Robot TCP position,0.0454677,1.00021,0.745677,0.617423,1.11291,-1.09582,Robot Joint position,89.9942,-90.0247,-89.8721,-15.0657,105.177,-0.0563254,Robot TCP Torque,-81.6412,-33.2787,-30.8967,17.8654,-1.84017,-35.9426,Robot Joint Torque,43.7648,8.04072,-12.919,4.44781,1.20298,2.59096,
No.5:Traction sensor V,1326,1948,1290,1678,2081,1693,0,0,0,0,0,0,Traction sensor F/M,0.781473,-0.108653,2.49569,-0.036789,0.249569,-0.588785,3.24443e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1851.81,2442.63,1758.12,1719.06,1914.98,Contact sensor F/M,2.05733,-0.407235,1.42874,0.908998,1.97615,-0.551083,Robot TCP position,0.0454269,1.00021,0.745703,0.617434,1.11297,-1.09576,Robot Joint position,89.9962,-90.0247,-89.8721,-15.0622,105.177,-0.0556424,Robot TCP Torque,-81.7626,-34.1069,-29.9872,16.9517,-1.93759,-36.0278,Robot Joint Torque,43.8377,7.82361,-12.919,4.47669,1.26102,2.79248,
No.6:Traction sensor V,1326,1946,1288,1680,2081,1692,0,0,0,0,0,0,Traction sensor F/M,0.780911,-0.0118225,2.33423,0.118798,0.183389,-0.797399,3.24444e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1851.5,2443.24,1757.81,1718.14,1914.98,Contact sensor F/M,2.67283,-0.434592,1.52857,1.32916,4.25362,-0.441033,Robot TCP position,0.045417,1.0002,0.745674,0.617419,1.11292,-1.09572,Robot Joint position,89.9962,-90.0247,-89.8734,-15.0629,105.179,-0.0590848,Robot TCP Torque,-81.1399,-33.5172,-30.3925,17.3605,-1.88616,-35.5777,Robot Joint Torque,43.8377,7.82361,-13.1601,4.47669,1.29004,2.56217,
No.7:Traction sensor V,1325,1946,1285,1680,2081,1691,0,0,0,0,0,0,Traction sensor F/M,0.890153,-0.006414,2.05874,0.102957,0.607937,-0.990524,3.24216e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1850.28,2442.63,1757.81,1719.67,1915.28,Contact sensor F/M,1.62008,0.152025,1.4288,0.356425,0.410016,-0.262898,Robot TCP position,0.0454629,1.00021,0.745681,0.617434,1.11293,-1.0958,Robot Joint position,89.9942,-90.0247,-89.8727,-15.0636,105.177,-0.0563254,Robot TCP Torque,-81.6031,-33.6919,-30.6578,17.4434,-1.8527,-35.8857,Robot Joint Torque,43.8377,7.75124,-12.7985,4.44781,1.26102,2.61975,
No.8:Traction sensor V,1325,1945,1284,1681,2082,1691,0,0,0,0,0,0,Traction sensor F/M,0.883901,0.0387193,1.97628,0.189949,0.302534,-0.989898,3.24181e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1850.28,2442.63,1758.12,1719.67,1914.98,Contact sensor F/M,1.46343,0.353313,1.42664,-0.395416,0.130597,-0.486108,Robot TCP position,0.0454388,1.00023,0.745663,0.6174,1.11292,-1.09579,Robot Joint position,89.9955,-90.0268,-89.8714,-15.0643,105.177,-0.0563254,Robot TCP Torque,-81.4738,-33.3824,-30.4979,17.4049,-1.61774,-35.7732,Robot Joint Torque,43.7648,8.04072,-12.8286,4.73657,1.34808,2.70611,
No.9:Traction sensor V,1327,1944,1281,1682,2082,1692,0,0,0,0,0,0,Traction sensor F/M,0.670319,0.0784501,1.72221,0.31659,-0.519769,-0.80091,3.24453e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1851.5,2443.24,1757.81,1719.06,1915.28,Contact sensor F/M,2.05202,-0.454567,1.53255,1.40263,1.97268,-0.316958,Robot TCP position,0.045427,1.00019,0.74572,0.617483,1.11294,-1.0957,Robot Joint position,89.9962,-90.0234,-89.8727,-15.0615,105.177,-0.0590848,Robot TCP Torque,-81.0007,-34.6234,-31.1688,17.8859,-1.62479,-35.7516,Robot Joint Torque,44.0565,7.60649,-12.919,4.64994,1.31906,2.47581,
No.10:Traction sensor V,1327,1944,1282,1684,2084,1694,0,0,0,0,0,0,Traction sensor F/M,0.649763,0.0604837,1.82725,0.900844,-1.12348,-0.372904,3.24179e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1983.95,1850.59,2442.93,1756.29,1719.36,1914.67,Contact sensor F/M,2.14865,-1.01297,1.4927,4.3846,1.75604,-0.873654,Robot TCP position,0.0454417,1.00023,0.745656,0.617419,1.11291,-1.09581,Robot Joint position,89.9962,-90.0261,-89.8727,-15.0636,105.175,-0.0563254,Robot TCP Torque,-81.0473,-34.2378,-30.6544,17.4681,-1.83998,-35.745,Robot Joint Torque,44.0565,7.82361,-12.9492,4.62106,1.26102,2.61975,
