No.1:Traction sensor V,1319,1959,1288,1682,2074,1693,0,0,0,0,0,0,Traction sensor F/M,1.46387,-0.278423,2.06421,2.01173,5.99571,-0.239398,2.27195e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.78,1851.2,2447.81,1758.12,1719.36,1915.28,Contact sensor F/M,1.00306,0.450483,2.3909,-2.45892,-0.654359,-0.0712683,Robot TCP position,0.572074,0.631573,0.887879,2.10533,-0.401618,-1.98613,Robot Joint position,89.9928,-90.002,-89.9627,-65.0059,-15.3441,44.9077,Robot TCP Torque,-23.786,-28.0052,-20.5636,-4.26667,-10.6628,14.8884,Robot Joint Torque,13.9318,3.3431,-13.9479,-1.2102,-4.62065,0.575769,
No.2:Traction sensor V,1320,1961,1289,1682,2073,1694,0,0,0,0,0,0,Traction sensor F/M,1.35657,-0.388322,2.16214,2.43398,5.88635,-0.0338811,2.2905e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.11,2447.81,1758.12,1719.36,1915.59,Contact sensor F/M,1.48343,-0.00623551,2.39232,-1.66013,0.195053,0.139395,Robot TCP position,0.572084,0.631596,0.887877,2.10523,-0.401389,-1.98627,Robot Joint position,89.9935,-90.0014,-89.9579,-65.01,-15.3352,44.9125,Robot TCP Torque,-24.2897,-27.4303,-21.2077,-4.33091,-13.2923,14.21,Robot Joint Torque,14.0047,2.40227,-13.7972,-1.18132,-5.69438,0.604557,
No.3:Traction sensor V,1323,1960,1291,1682,2076,1695,0,0,0,0,0,0,Traction sensor F/M,1.01996,-0.360394,2.35669,2.30593,3.80692,0.126642,2.2902e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1851.81,2446.29,1756.9,1718.75,1915.59,Contact sensor F/M,1.74771,-0.663006,2.14505,1.03413,1.45813,0.0663318,Robot TCP position,0.572107,0.631628,0.887785,2.10509,-0.401476,-1.98628,Robot Joint position,89.9921,-90.0034,-89.962,-65.008,-15.3311,44.9105,Robot TCP Torque,-26.2246,-27.6771,-21.9051,-3.93061,-12.4812,13.4207,Robot Joint Torque,14.2965,2.8365,-13.978,-1.03694,-5.34614,0.54698,
No.4:Traction sensor V,1323,1959,1290,1681,2078,1694,0,0,0,0,0,0,Traction sensor F/M,1.01608,-0.30782,2.25615,1.83153,3.26679,-0.0933713,2.29021e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1851.81,2446.9,1758.12,1719.36,1915.28,Contact sensor F/M,1.63632,0.149637,2.23753,-1.9494,0.456513,-0.0439965,Robot TCP position,0.572111,0.631616,0.887793,2.10507,-0.401418,-1.98632,Robot Joint position,89.9921,-90.002,-89.9613,-65.0087,-15.329,44.9112,Robot TCP Torque,-26.9422,-27.2344,-21.5764,-3.80231,-12.1069,12.5687,Robot Joint Torque,13.7859,3.63258,-13.7068,-1.15245,-5.34614,0.54698,
No.5:Traction sensor V,1325,1957,1287,1680,2078,1695,0,0,0,0,0,0,Traction sensor F/M,0.812294,-0.201882,1.97961,1.19019,2.48384,0.0833747,2.27188e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1852.42,2448.12,1758.12,1719.06,1915.28,Contact sensor F/M,1.84953,-0.15118,2.44261,-1.41412,1.23789,-0.0679329,Robot TCP position,0.572093,0.631595,0.887833,2.10511,-0.401378,-1.98632,Robot Joint position,89.9935,-90,-89.9607,-65.008,-15.3304,44.9098,Robot TCP Torque,-27.7617,-27.3869,-22.082,-3.59998,-11.8495,11.8467,Robot Joint Torque,13.64,3.05361,-13.9479,-0.950317,-5.34614,0.604557,
No.6:Traction sensor V,1325,1957,1284,1679,2079,1694,0,0,0,0,0,0,Traction sensor F/M,0.812813,-0.199416,1.69971,0.917967,2.24798,-0.128388,2.17515e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1852.42,2447.51,1758.12,1718.44,1914.37,Contact sensor F/M,1.95488,-0.146197,2.33916,-1.45986,2.21196,-0.754302,Robot TCP position,0.572123,0.631609,0.887801,2.1051,-0.401469,-1.98631,Robot Joint position,89.9907,-90.0028,-89.9607,-65.01,-15.3304,44.9119,Robot TCP Torque,-28.4807,-27.27,-22.2294,-3.49028,-11.6704,11.472,Robot Joint Torque,13.4941,3.77733,-13.526,-0.979192,-5.2881,0.575769,
No.7:Traction sensor V,1325,1957,1280,1679,2078,1694,0,0,0,0,0,0,Traction sensor F/M,0.820876,-0.194517,1.33711,0.920767,2.55657,-0.121062,2.28139e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1852.11,2447.2,1758.12,1719.36,1914.37,Contact sensor F/M,1.32999,-0.0117666,2.29107,-1.66206,-0.0800302,-0.835593,Robot TCP position,0.5721,0.631632,0.887809,2.10509,-0.401436,-1.9863,Robot Joint position,89.9928,-90.0034,-89.9593,-65.0087,-15.3304,44.9098,Robot TCP Torque,-28.5867,-28.2853,-22.7599,-3.63626,-11.9866,12.0575,Robot Joint Torque,13.713,3.05361,-13.4657,-0.86369,-5.37516,0.575769,
No.8:Traction sensor V,1325,1955,1278,1679,2079,1695,0,0,0,0,0,0,Traction sensor F/M,0.82069,-0.0880425,1.1489,0.528625,2.2788,0.0846289,2.29038e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1851.5,2447.81,1758.12,1719.06,1915.28,Contact sensor F/M,1.52526,0.308021,2.38947,-2.22262,0.661625,-0.0183697,Robot TCP position,0.572116,0.631581,0.887826,2.1051,-0.40146,-1.98633,Robot Joint position,89.9914,-90.0007,-89.9607,-65.0073,-15.3304,44.9077,Robot TCP Torque,-26.2707,-27.3896,-21.3698,-3.83542,-12.2466,13.0097,Robot Joint Torque,13.64,3.27073,-13.4355,-0.777064,-5.31712,0.633346,
No.9:Traction sensor V,1325,1957,1278,1678,2078,1693,0,0,0,0,0,0,Traction sensor F/M,0.826426,-0.188714,1.14822,0.639201,2.5912,-0.333543,2.28488e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.11,2447.51,1757.81,1719.36,1914.37,Contact sensor F/M,1.48568,-0.212417,2.34438,-0.905989,0.198774,-0.848574,Robot TCP position,0.572104,0.631595,0.887831,2.10514,-0.401448,-1.98629,Robot Joint position,89.9921,-90.0014,-89.9607,-65.0087,-15.3325,44.9105,Robot TCP Torque,-27.1548,-27.8853,-22.0931,-3.75498,-12.2753,12.6613,Robot Joint Torque,14.1506,3.77733,-13.3451,-0.950317,-5.2881,0.54698,
No.10:Traction sensor V,1324,1955,1280,1678,2079,1692,0,0,0,0,0,0,Traction sensor F/M,0.931903,-0.0797531,1.32246,0.209662,2.67771,-0.543886,2.29008e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1851.81,2447.51,1757.81,1718.44,1915.28,Contact sensor F/M,1.94652,-0.0393801,2.33959,-1.24649,2.19931,-0.0149056,Robot TCP position,0.572123,0.631606,0.887802,2.10508,-0.401501,-1.9863,Robot Joint position,89.9907,-90.0028,-89.9607,-65.0087,-15.3304,44.9091,Robot TCP Torque,-27.6615,-28.0156,-22.4536,-3.69818,-12.1893,12.3431,Robot Joint Torque,13.7859,4.06681,-13.8575,-0.690437,-5.31712,0.54698,
