No.1:Traction sensor V,1323,1958,1278,1685,2070,1691,0,0,0,0,0,0,Traction sensor F/M,0.841305,-0.016884,1.40299,-0.558191,2.56745,-0.993839,7.87739e-317,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.25,1847.84,2437.74,1757.51,1719.36,1915.28,Contact sensor F/M,1.66654,1.17791,1.31139,-3.45911,0.869844,1.12507,Robot TCP position,0.569979,0.699667,0.633769,1.70274,0.282667,-2.57965,Robot Joint position,89.9983,-90.0048,-89.9984,-85.0083,15.3231,90.0006,Robot TCP Torque,-93.0152,4.9219,7.93521,-2.53455,-14.2304,-18.1039,Robot Joint Torque,50.4024,-0.705169,3.27262,-1.03391,-5.84542,1.55458,
No.2:Traction sensor V,1324,1956,1278,1685,2070,1690,0,0,0,0,0,0,Traction sensor F/M,0.740117,0.0859406,1.40851,-0.952621,2.13524,-1.22747,9.00712e-317,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.47,1847.84,2435.61,1757.2,1719.06,1914.37,Contact sensor F/M,1.26075,0.961201,0.957928,-2.73215,0.5445,0.309713,Robot TCP position,0.570011,0.699647,0.633825,1.70299,0.28257,-2.57947,Robot Joint position,89.9976,-90.0048,-90.0005,-85.0097,15.3114,90.0013,Robot TCP Torque,-91.6031,5.22288,7.48778,-2.58726,-11.5015,-16.7374,Robot Joint Torque,50.4753,-0.705169,3.24249,-0.889531,-4.97482,1.9864,
No.3:Traction sensor V,1324,1957,1275,1686,2071,1691,0,0,0,0,0,0,Traction sensor F/M,0.729508,0.0236687,1.14531,-0.447763,1.86776,-1.00369,7.87502e-317,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.47,1847.84,2435.61,1756.59,1718.75,1914.67,Contact sensor F/M,1.47068,0.55892,0.96214,-1.24189,1.31817,0.508555,Robot TCP position,0.57005,0.699621,0.633975,1.70328,0.282632,-2.57934,Robot Joint position,89.9962,-90.0034,-89.9957,-85.011,15.3004,90.0006,Robot TCP Torque,-92.4246,7.67445,7.446,-2.69322,-12.1604,-18.0511,Robot Joint Torque,52.0071,0.525149,3.12193,-1.06278,-5.58424,1.75609,
No.4:Traction sensor V,1323,1955,1270,1687,2073,1692,0,0,0,0,0,0,Traction sensor F/M,0.828589,0.126725,0.688763,-0.56239,1.72324,-0.77632,9.53847e-317,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1847.23,2435.61,1757.51,1718.75,1914.37,Contact sensor F/M,1.76655,1.4896,0.950439,-4.06873,1.82304,0.499325,Robot TCP position,0.570027,0.699636,0.633935,1.70321,0.282681,-2.57938,Robot Joint position,89.9976,-90.0034,-89.9978,-85.009,15.3031,90.002,Robot TCP Torque,-89.5958,5.66736,7.06467,-2.42749,-11.6611,-15.6585,Robot Joint Torque,51.2777,-0.488054,3.48359,-1.26491,-5.236,1.75609,
No.5:Traction sensor V,1323,1955,1268,1688,2074,1692,0,0,0,0,0,0,Traction sensor F/M,0.820491,0.117788,0.517374,-0.268739,1.4335,-0.769943,1.10854e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.47,1847.84,2436.83,1757.2,1719.36,1914.67,Contact sensor F/M,1.05016,0.957974,1.16348,-2.69154,-0.215333,0.513344,Robot TCP position,0.570012,0.699663,0.633895,1.70318,0.282561,-2.57932,Robot Joint position,89.999,-90.0055,-89.9991,-85.0104,15.3025,90.0006,Robot TCP Torque,-91.5666,5.70634,7.05565,-2.54533,-11.9341,-15.8948,Robot Joint Torque,51.3506,0.235662,3.45346,-1.00503,-5.20698,1.72731,
No.6:Traction sensor V,1322,1955,1272,1688,2075,1695,0,0,0,0,0,0,Traction sensor F/M,0.91719,0.120298,0.865074,-0.276466,1.55449,-0.128627,9.5383e-317,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1848.14,2437.44,1757.2,1718.14,1914.67,Contact sensor F/M,2.34649,0.840449,1.25955,-2.52625,3.65479,0.705489,Robot TCP position,0.570024,0.699648,0.633918,1.70323,0.282564,-2.5793,Robot Joint position,89.9983,-90.0048,-89.9991,-85.0104,15.3004,90.0006,Robot TCP Torque,-94.1155,4.48332,7.23921,-2.42464,-11.8828,-17.4904,Robot Joint Torque,50.6212,0.235662,2.97124,-0.976157,-5.26502,1.58336,
No.7:Traction sensor V,1321,1956,1271,1688,2075,1695,0,0,0,0,0,0,Traction sensor F/M,1.0221,0.0714339,0.769929,-0.088387,1.9787,-0.109179,1.15449e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1848.45,2436.22,1757.2,1719.06,1913.45,Contact sensor F/M,1.42389,0.654559,1.06188,-2.18538,0.835963,-0.441634,Robot TCP position,0.570038,0.699644,0.633946,1.70324,0.28266,-2.57936,Robot Joint position,89.9969,-90.0048,-89.9964,-85.0083,15.3018,90.0006,Robot TCP Torque,-92.9471,5.34487,7.43382,-2.56044,-11.8355,-16.5802,Robot Joint Torque,51.7154,-0.705169,3.39318,-0.947282,-5.29404,1.72731,
No.8:Traction sensor V,1321,1957,1277,1688,2073,1695,0,0,0,0,0,0,Traction sensor F/M,1.02729,0.0224752,1.31663,0.0874279,2.49718,-0.112908,1.15431e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1847.84,2437.44,1755.98,1719.36,1914.06,Contact sensor F/M,1.36441,0.1471,1.2759,0.335947,0.353529,-0.06316,Robot TCP position,0.570023,0.699633,0.633955,1.70324,0.282658,-2.57933,Robot Joint position,89.9983,-90.0028,-89.9978,-85.0104,15.3011,90.0013,Robot TCP Torque,-91.5033,5.89265,6.95531,-2.52576,-11.8546,-16.2459,Robot Joint Torque,51.4236,-0.849912,3.24249,-0.976157,-5.26502,1.69852,
No.9:Traction sensor V,1321,1958,1271,1688,2073,1695,0,0,0,0,0,0,Traction sensor F/M,1.02847,-0.0300322,0.774097,0.306237,2.55245,-0.0991132,1.1545e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1848.14,2438.05,1757.51,1719.06,1914.67,Contact sensor F/M,1.56719,1.02341,1.3635,-3.19651,1.09446,0.608416,Robot TCP position,0.570038,0.69963,0.633924,1.70322,0.282576,-2.57934,Robot Joint position,89.9969,-90.0041,-89.9984,-85.011,15.3018,90.0013,Robot TCP Torque,-91.8528,5.16557,6.91398,-2.35978,-11.8823,-16.2945,Robot Joint Torque,49.9648,-0.0538241,3.30277,-1.00503,-5.17796,1.43942,
No.10:Traction sensor V,1321,1959,1282,1693,2076,1693,0,0,0,0,0,0,Traction sensor F/M,0.985407,-0.12983,1.83044,1.90477,1.4997,-0.518388,1.15423e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1848.14,2437.13,1756.9,1719.06,1914.37,Contact sensor F/M,1.41773,0.608433,1.21659,-1.68804,0.833761,0.267968,Robot TCP position,0.570038,0.699638,0.633918,1.70323,0.282592,-2.57935,Robot Joint position,89.9969,-90.0048,-89.9984,-85.0097,15.3018,90.0013,Robot TCP Torque,-93.5847,5.22394,6.80777,-2.47326,-12.0174,-17.2485,Robot Joint Torque,50.6942,-0.343311,2.91096,-1.09166,-5.32306,1.55458,
