No.1:Traction sensor V,1342,1954,1288,1687,2076,1697,0,0,0,0,0,0,Traction sensor F/M,0.0573129,-0.644639,1.79099,1.59445,-0.32993,0.655487,1.29131e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.39,1854.25,2448.12,1757.81,1717.83,1918.33,Contact sensor F/M,0.787985,-1.34833,2.66024,1.46264,0.586166,-0.455591,Robot TCP position,0.339523,0.956301,0.865271,1.97776,-0.273599,-0.62506,Robot Joint position,89.9997,-89.9938,-89.9916,-144.994,-64.878,89.9951,Robot TCP Torque,-34.1078,-24.6897,-5.63563,5.64369,3.59387,-7.57339,Robot Joint Torque,17.8706,17.8849,3.17598,6.63946,0.0441932,1.03638,
No.2:Traction sensor V,1339,1954,1289,1687,2077,1697,0,0,0,0,0,0,Traction sensor F/M,0.371342,-0.632984,1.86718,1.51893,0.54049,0.67624,1.16169e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.69,1852.11,2447.81,1757.81,1716.92,1919.56,Contact sensor F/M,1.21994,-0.243392,2.59784,-0.51288,2.52495,0.8116,Robot TCP position,0.339444,0.956361,0.865181,1.97767,-0.273542,-0.624855,Robot Joint position,90.001,-89.9952,-89.9957,-144.996,-64.8863,89.9951,Robot TCP Torque,-37.0799,-24.9739,-5.70471,5.65015,4.87793,-9.25977,Robot Joint Torque,17.6518,18.1744,3.1157,6.61058,0.189292,1.09396,
No.3:Traction sensor V,1339,1954,1287,1688,2078,1698,0,0,0,0,0,0,Traction sensor F/M,0.362579,-0.641186,1.6929,1.81713,0.258223,0.894265,1.28746e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.08,1853.33,2449.04,1757.51,1717.22,1919.56,Contact sensor F/M,1.34095,-1.06685,2.80944,1.36164,2.35739,0.656478,Robot TCP position,0.339423,0.956349,0.865279,1.9778,-0.273494,-0.624744,Robot Joint position,89.999,-89.9945,-89.9922,-144.994,-64.8945,89.9944,Robot TCP Torque,-35.679,-25.4269,-5.44678,5.50051,4.01428,-8.05809,Robot Joint Torque,17.36,19.3323,3.41709,6.55283,-0.623263,0.950018,
No.4:Traction sensor V,1339,1954,1290,1686,2078,1697,0,0,0,0,0,0,Traction sensor F/M,0.36877,-0.631033,1.94728,1.24154,0.281086,0.66969,6.94977e-310,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.69,1852.72,2447.81,1757.81,1717.22,1918.64,Contact sensor F/M,1.02283,-0.561527,2.60158,0.0557959,1.78332,-0.0035604,Robot TCP position,0.33943,0.956311,0.865312,1.97785,-0.273488,-0.624751,Robot Joint position,89.9983,-89.9917,-89.9936,-144.992,-64.8952,89.9944,Robot TCP Torque,-34.4978,-23.5145,-5.45611,5.68801,3.77583,-7.86794,Robot Joint Torque,17.9436,18.8981,3.2664,6.55283,-0.768362,1.09396,
No.5:Traction sensor V,1339,1954,1294,1685,2076,1696,0,0,0,0,0,0,Traction sensor F/M,0.381958,-0.619807,2.30329,0.931561,0.826227,0.449339,1.28761e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.08,1853.33,2447.51,1756.29,1717.83,1918.64,Contact sensor F/M,0.93745,-1.90338,2.56832,4.42095,0.859396,-0.28797,Robot TCP position,0.339405,0.956333,0.865271,1.9778,-0.273502,-0.62473,Robot Joint position,90.0003,-89.9924,-89.995,-144.993,-64.8939,89.993,Robot TCP Torque,-35.9985,-24.2942,-5.55251,5.71359,3.99074,-8.31033,Robot Joint Torque,17.6518,18.8257,3.62806,6.66833,-0.681303,1.12275,
No.6:Traction sensor V,1339,1954,1294,1684,2077,1693,0,0,0,0,0,0,Traction sensor F/M,0.381989,-0.619747,2.30133,0.642954,0.553637,-0.190547,1.50709e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.39,1853.33,2447.81,1757.2,1717.53,1918.95,Contact sensor F/M,0.983953,-1.28498,2.61007,2.13327,1.32926,0.0781083,Robot TCP position,0.339412,0.956358,0.865244,1.97777,-0.273492,-0.624727,Robot Joint position,89.9997,-89.9945,-89.9943,-144.994,-64.8945,89.9944,Robot TCP Torque,-36.568,-25.022,-5.3438,5.48455,4.06005,-8.38986,Robot Joint Torque,17.8706,18.5363,3.32668,6.66833,-0.652283,1.26669,
No.7:Traction sensor V,1339,1954,1294,1684,2075,1693,0,0,0,0,0,0,Traction sensor F/M,0.393264,-0.612449,2.30191,0.629118,1.10986,-0.188764,1.2913e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.69,1853.64,2447.2,1757.51,1717.22,1918.95,Contact sensor F/M,1.0411,-1.23385,2.50542,1.62039,1.82136,0.0948861,Robot TCP position,0.339412,0.956365,0.86523,1.97777,-0.273453,-0.624745,Robot Joint position,89.9997,-89.9952,-89.995,-144.992,-64.8945,89.9965,Robot TCP Torque,-35.417,-26.3319,-5.70303,5.51415,3.72982,-7.93894,Robot Joint Torque,17.0683,18.7534,3.17598,6.55283,-0.739342,1.0076,
No.8:Traction sensor V,1339,1953,1293,1683,2074,1693,0,0,0,0,0,0,Traction sensor F/M,0.405633,-0.548193,2.19934,0.13852,1.41101,-0.194456,1.29058e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.69,1852.72,2447.81,1757.51,1717.53,1918.64,Contact sensor F/M,0.817359,-0.772845,2.60575,0.837838,1.02905,-0.0793245,Robot TCP position,0.339394,0.956333,0.865298,1.97784,-0.273454,-0.624743,Robot Joint position,90.001,-89.9924,-89.9936,-144.992,-64.8939,89.9944,Robot TCP Torque,-35.787,-25.8606,-5.65892,5.52843,3.90573,-7.86851,Robot Joint Torque,17.2871,19.1876,3.35681,6.63946,-0.681303,1.55458,
No.9:Traction sensor V,1338,1955,1292,1682,2077,1697,0,0,0,0,0,0,Traction sensor F/M,0.49219,-0.653537,2.08322,0.287923,1.06881,0.669003,1.09104e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987,1852.72,2448.12,1757.81,1717.53,1918.95,Contact sensor F/M,0.659863,-0.570352,2.65451,0.0897008,0.750911,0.172942,Robot TCP position,0.339414,0.956375,0.865217,1.97775,-0.273486,-0.624709,Robot Joint position,89.999,-89.9959,-89.995,-144.993,-64.8959,89.9951,Robot TCP Torque,-36.1028,-25.1096,-5.23221,5.45854,3.94531,-8.42637,Robot Joint Torque,16.9953,19.0429,3.47737,6.55283,-0.681303,1.12275,
No.10:Traction sensor V,1339,1955,1292,1682,2076,1698,0,0,0,0,0,0,Traction sensor F/M,0.390405,-0.654358,2.08241,0.328413,1.01495,0.885684,1.29071e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.47,1853.94,2448.43,1757.2,1717.22,1918.95,Contact sensor F/M,1.66442,-1.57809,2.71128,2.64401,2.92821,0.124216,Robot TCP position,0.339401,0.95635,0.865265,1.9778,-0.27347,-0.624729,Robot Joint position,90.0003,-89.9938,-89.9943,-144.992,-64.8945,89.9944,Robot TCP Torque,-35.3727,-24.0483,-5.77075,5.742,3.85867,-8.08778,Robot Joint Torque,17.2871,18.0297,3.38695,6.61058,-0.710322,1.2379,
