No.1:Traction sensor V,1324,1949,1274,1678,2077,1699,0,0,0,0,0,0,Traction sensor F/M,1.0208,-0.128621,1.01732,0.16879,2.3537,0.741946,3.31018e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.72,2442.32,1758.42,1719.67,1915.28,Contact sensor F/M,1.5027,-0.686104,1.38129,1.01724,0.208116,-0.474977,Robot TCP position,0.120292,1.01346,0.741819,0.852974,0.86004,-1.03085,Robot Joint position,89.9949,-90.0254,-89.8693,-15.0657,94.955,-15.0693,Robot TCP Torque,-84.7941,-49.0146,-43.3666,22.731,-5.52563,-34.352,Robot Joint Torque,45.8801,8.77529,-21.1756,3.76888,1.6179,1.38184,
No.2:Traction sensor V,1324,1946,1277,1681,2078,1699,0,0,0,0,0,0,Traction sensor F/M,1.00968,0.0122024,1.31482,0.401339,1.94174,0.735953,3.30598e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.72,2443.85,1758.42,1719.67,1914.98,Contact sensor F/M,1.49806,-0.682162,1.63671,1.0377,0.207564,-0.707044,Robot TCP position,0.120239,1.01344,0.74182,0.852911,0.860098,-1.03077,Robot Joint position,89.9955,-90.0234,-89.8714,-15.0657,94.9605,-15.0693,Robot TCP Torque,-85.7034,-48.9964,-43.721,22.9912,-5.89793,-35.959,Robot Joint Torque,45.6612,8.77529,-21.5674,3.6245,1.50182,1.38184,
No.3:Traction sensor V,1324,1946,1282,1681,2078,1698,0,0,0,0,0,0,Traction sensor F/M,1.00731,0.00990558,1.77132,0.384641,1.89657,0.516261,3.28971e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1852.42,2442.32,1758.42,1719.06,1914.98,Contact sensor F/M,2.06672,-0.514309,1.377,0.691043,1.99067,-0.579843,Robot TCP position,0.120274,1.01346,0.741791,0.852903,0.860064,-1.03083,Robot Joint position,89.9942,-90.0261,-89.87,-15.0663,94.9591,-15.0686,Robot TCP Torque,-86.665,-50.4833,-44.2255,22.8081,-5.94382,-36.3906,Robot Joint Torque,45.2236,8.41343,-22.0797,3.71113,1.53084,1.61215,
No.4:Traction sensor V,1325,1946,1281,1682,2075,1696,0,0,0,0,0,0,Traction sensor F/M,0.915732,0.00857898,1.70381,0.657667,2.28963,0.0875992,3.29952e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1851.81,2442.02,1756.9,1719.36,1914.98,Contact sensor F/M,1.85812,-1.23399,1.33924,3.9554,1.24063,-0.743054,Robot TCP position,0.120239,1.01347,0.741761,0.85285,0.860057,-1.0308,Robot Joint position,89.9955,-90.0268,-89.8707,-15.067,94.9605,-15.0693,Robot TCP Torque,-87.6502,-51.1266,-45.4396,23.2848,-6.0371,-37.0226,Robot Joint Torque,45.8071,8.92003,-22.5921,3.509,1.4728,1.38184,
No.5:Traction sensor V,1326,1948,1283,1680,2072,1697,0,0,0,0,0,0,Traction sensor F/M,0.82645,-0.0825094,1.87235,0.499903,2.78101,0.285189,3.29128e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.25,1851.81,2443.54,1757.51,1719.36,1915.59,Contact sensor F/M,2.00578,-0.817172,1.58821,2.45488,1.50198,-0.163322,Robot TCP position,0.120249,1.01347,0.74176,0.85287,0.860058,-1.03082,Robot Joint position,89.9955,-90.0261,-89.8721,-15.0657,94.9591,-15.0686,Robot TCP Torque,-87.0663,-52.0399,-47.8532,25.2424,-5.76766,-36.6117,Robot Joint Torque,45.0777,8.84766,-23.4661,3.94213,1.35672,1.38184,
No.6:Traction sensor V,1326,1950,1283,1678,2071,1696,0,0,0,0,0,0,Traction sensor F/M,0.835193,-0.176535,1.85844,0.333156,3.12667,0.0746156,3.29954e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1983.95,1852.42,2442.93,1758.12,1719.36,1915.59,Contact sensor F/M,2.16976,-0.717356,1.482,1.4699,1.78276,-0.131029,Robot TCP position,0.120281,1.01346,0.741773,0.852891,0.860036,-1.03082,Robot Joint position,89.9935,-90.0261,-89.8707,-15.067,94.9598,-15.07,Robot TCP Torque,-86.9513,-52.9897,-48.3717,24.8925,-6.02739,-36.6706,Robot Joint Torque,45.2965,8.34106,-24.31,3.59562,1.44378,1.35306,
No.7:Traction sensor V,1325,1951,1280,1677,2074,1697,0,0,0,0,0,0,Traction sensor F/M,0.927411,-0.229075,1.56776,0.269531,2.76799,0.302206,3.30972e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.72,2439.88,1758.12,1719.06,1915.28,Contact sensor F/M,1.92544,-0.883867,0.97285,1.69317,1.7353,-0.445842,Robot TCP position,0.120213,1.01347,0.741773,0.852857,0.860063,-1.03078,Robot Joint position,89.9976,-90.0261,-89.8707,-15.067,94.9591,-15.0693,Robot TCP Torque,-87.4592,-55.5802,-49.9725,25.3631,-5.90583,-36.9513,Robot Joint Torque,45.5883,8.41343,-25.3046,4.08651,1.67594,1.497,
No.8:Traction sensor V,1324,1952,1282,1678,2080,1699,0,0,0,0,0,0,Traction sensor F/M,0.991675,-0.305215,1.74761,0.782813,1.49115,0.738828,3.29403e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.11,2442.02,1758.42,1719.36,1915.59,Contact sensor F/M,1.70066,-0.369175,1.32663,0.444857,0.948466,-0.135292,Robot TCP position,0.120222,1.01347,0.741819,0.852903,0.860124,-1.03076,Robot Joint position,89.9962,-90.0268,-89.8686,-15.0643,94.9611,-15.0686,Robot TCP Torque,-88.0444,-54.9967,-50.1595,25.7623,-6.00368,-37.2495,Robot Joint Torque,46.0989,8.92003,-24.8826,3.56675,1.50182,1.29548,
No.9:Traction sensor V,1324,1950,1283,1680,2082,1698,0,0,0,0,0,0,Traction sensor F/M,0.978019,-0.216621,1.85773,0.944948,0.845884,0.523605,3.30989e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1983.64,1852.11,2443.24,1758.12,1718.44,1915.59,Contact sensor F/M,2.93984,-0.537824,1.52736,1.12304,4.32649,0.0400742,Robot TCP position,0.120256,1.01346,0.741815,0.852914,0.86008,-1.0308,Robot Joint position,89.9949,-90.0254,-89.8693,-15.0663,94.9598,-15.0693,Robot TCP Torque,-88.471,-55.5714,-49.5914,25.3384,-6.18354,-37.5364,Robot Joint Torque,44.8589,8.34106,-25.0635,3.68225,1.58888,1.32427,
No.10:Traction sensor V,1324,1949,1284,1682,2081,1697,0,0,0,0,0,0,Traction sensor F/M,0.978823,-0.171461,1.97052,1.29056,1.04587,0.315198,3.26462e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987,1852.11,2440.8,1758.12,1719.06,1914.98,Contact sensor F/M,0.826728,-0.592569,1.12804,1.20024,-0.193797,-0.782443,Robot TCP position,0.120243,1.01347,0.742824,0.853787,0.86067,-1.03042,Robot Joint position,89.9962,-90.0268,-89.8123,-15.0629,94.9584,-15.07,Robot TCP Torque,-75.1247,-5.84825,-0.355429,4.6612,-6.25225,-30.2102,Robot Joint Torque,45.4424,9.06478,-1.40464,4.37526,1.6179,1.29548,
