No.1:Traction sensor V,1323,1947,1275,1677,2079,1694,0,0,0,0,0,0,Traction sensor F/M,1.12757,-0.0200219,1.10177,-0.551478,2.16831,-0.318322,3.21274e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.25,1852.11,2440.49,1757.81,1719.36,1914.37,Contact sensor F/M,2.01834,-0.777019,1.07608,1.92931,1.50345,-1.11736,Robot TCP position,0.336861,0.977998,0.750136,1.11231,0.754007,-1.57352,Robot Joint position,89.9976,-90.0275,-89.8762,-15.0663,65.1536,-0.0570357,Robot TCP Torque,-87.1734,-32.1326,-26.5868,13.6739,-11.9056,-30.8555,Robot Joint Torque,43.2542,8.2755,-12.3652,3.33787,-1.67329,2.64854,
No.2:Traction sensor V,1323,1947,1282,1678,2080,1694,0,0,0,0,0,0,Traction sensor F/M,1.11402,-0.0317707,1.74687,-0.279692,1.81053,-0.326425,3.21781e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1983.95,1851.81,2443.24,1756.9,1719.36,1915.89,Contact sensor F/M,2.16482,-1.22388,1.54212,3.96015,1.78764,0.020809,Robot TCP position,0.336931,0.977954,0.750191,1.11243,0.753985,-1.57363,Robot Joint position,89.9962,-90.0261,-89.8741,-15.0677,65.1468,-0.0549593,Robot TCP Torque,-85.0218,-33.641,-27.2994,13.955,-11.3522,-28.1938,Robot Joint Torque,43.6918,7.47941,-12.4255,3.25124,-1.67329,2.44702,
No.3:Traction sensor V,1325,1949,1283,1678,2079,1694,0,0,0,0,0,0,Traction sensor F/M,0.900632,-0.147609,1.85391,0.156587,1.2856,-0.346254,3.21595e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1982.73,1851.81,2442.93,1758.12,1719.67,1914.98,Contact sensor F/M,2.57334,-0.401137,1.47903,0.929312,2.09031,-0.481271,Robot TCP position,0.336973,0.977925,0.75022,1.11247,0.75396,-1.57363,Robot Joint position,89.9935,-90.0247,-89.8734,-15.0684,65.1474,-0.0570357,Robot TCP Torque,-85.8422,-33.2927,-27.2613,13.7681,-11.177,-28.599,Robot Joint Torque,42.8895,8.13075,-12.6666,2.99136,-1.55721,2.61975,
No.4:Traction sensor V,1328,1950,1282,1678,2076,1696,0,0,0,0,0,0,Traction sensor F/M,0.594096,-0.204879,1.77872,0.407334,0.926475,0.0443739,3.21781e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1851.81,2442.93,1758.12,1719.06,1915.28,Contact sensor F/M,1.90131,-0.409338,1.48031,0.918353,1.70427,-0.336865,Robot TCP position,0.336937,0.977942,0.75023,1.1125,0.753982,-1.57362,Robot Joint position,89.9969,-90.0254,-89.8734,-15.0657,65.144,-0.0570357,Robot TCP Torque,-85.0714,-33.2294,-26.3776,13.2365,-10.8789,-28.3069,Robot Joint Torque,43.7648,8.20313,-12.3954,3.02024,-1.47015,2.61975,
No.5:Traction sensor V,1330,1950,1282,1678,2075,1696,0,0,0,0,0,0,Traction sensor F/M,0.386218,-0.211641,1.79145,0.437573,0.387341,0.01787,3.21892e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1983.64,1852.42,2442.32,1758.42,1719.06,1914.98,Contact sensor F/M,2.53214,-0.504951,1.37527,0.674621,2.80827,-0.507737,Robot TCP position,0.336956,0.977929,0.750255,1.11252,0.753979,-1.57362,Robot Joint position,89.9955,-90.0247,-89.8721,-15.067,65.1447,-0.0577187,Robot TCP Torque,-84.4879,-33.1185,-27.2997,13.9876,-11.2654,-28.0636,Robot Joint Torque,43.6918,8.20313,-12.3049,3.28012,-1.55721,2.70611,
No.6:Traction sensor V,1331,1951,1281,1677,2074,1694,0,0,0,0,0,0,Traction sensor F/M,0.288255,-0.262824,1.70448,0.364923,0.287821,-0.416532,3.21653e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.56,1851.81,2442.93,1757.81,1719.06,1915.28,Contact sensor F/M,2.05792,-0.610815,1.48255,1.67037,1.98306,-0.350878,Robot TCP position,0.336959,0.977951,0.750189,1.11247,0.753937,-1.57362,Robot Joint position,89.9949,-90.0268,-89.8741,-15.0663,65.1461,-0.0577187,Robot TCP Torque,-85.5654,-33.9744,-27.3028,13.8943,-11.3122,-28.3931,Robot Joint Torque,43.473,8.05838,-12.4255,3.16461,-1.49917,2.59096,
No.7:Traction sensor V,1330,1951,1283,1679,2076,1693,0,0,0,0,0,0,Traction sensor F/M,0.375845,-0.278101,1.90269,0.91452,0.0653885,-0.611383,3.21706e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1983.95,1851.2,2442.63,1758.42,1719.06,1915.59,Contact sensor F/M,2.35626,0.114824,1.42245,-0.403391,2.49543,0.0752581,Robot TCP position,0.336956,0.977921,0.750243,1.11251,0.753989,-1.57364,Robot Joint position,89.9955,-90.024,-89.8734,-15.067,65.1447,-0.0563254,Robot TCP Torque,-85.3823,-32.8399,-27.2564,13.8292,-11.413,-28.5209,Robot Joint Torque,43.4,7.69653,-12.4255,3.25124,-1.61525,2.64854,
No.8:Traction sensor V,1328,1952,1287,1679,2078,1693,0,0,0,0,0,0,Traction sensor F/M,0.573208,-0.33062,2.25436,1.08572,0.306845,-0.588063,3.21892e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1983.64,1852.42,2442.32,1757.81,1718.75,1915.59,Contact sensor F/M,2.7421,-0.907043,1.3794,2.1647,3.58257,-0.0716719,Robot TCP position,0.336938,0.977967,0.750173,1.11242,0.753926,-1.57361,Robot Joint position,89.9955,-90.0275,-89.8734,-15.0684,65.1474,-0.0577187,Robot TCP Torque,-84.548,-32.6473,-27.2465,13.9431,-11.2212,-28.2121,Robot Joint Torque,43.2542,7.98601,-12.4255,3.07799,-1.64427,2.67732,
No.9:Traction sensor V,1326,1951,1289,1681,2078,1693,0,0,0,0,0,0,Traction sensor F/M,0.780618,-0.278276,2.44224,1.40321,1.04528,-0.559928,3.21683e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1852.42,2443.24,1758.12,1719.36,1915.89,Contact sensor F/M,1.70346,-0.725698,1.53473,1.4902,0.965809,0.035118,Robot TCP position,0.336959,0.977936,0.75024,1.11251,0.753978,-1.5736,Robot Joint position,89.9949,-90.0254,-89.8727,-15.0657,65.1461,-0.0584018,Robot TCP Torque,-84.6842,-33.0388,-27.1635,13.6146,-11.2142,-28.2829,Robot Joint Torque,43.3271,8.13075,-12.6365,3.04911,-1.70231,2.70611,
No.10:Traction sensor V,1323,1951,1283,1684,2077,1697,0,0,0,0,0,0,Traction sensor F/M,1.09649,-0.271935,1.899,2.21896,2.54374,0.350452,3.21271e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.25,1852.42,2443.24,1756.9,1718.75,1915.28,Contact sensor F/M,2.43345,-1.52478,1.54231,4.46048,3.05569,-0.468017,Robot TCP position,0.336968,0.977932,0.750204,1.11248,0.753932,-1.57365,Robot Joint position,89.9949,-90.0254,-89.8741,-15.0677,65.1447,-0.0570357,Robot TCP Torque,-83.9656,-32.9809,-27.9091,14.5255,-11.4416,-27.8909,Robot Joint Torque,43.6189,7.98601,-12.6967,3.59775,-1.67329,2.53338,
