No.1:Traction sensor V,1342,1930,1243,1692,2071,1692,0,0,0,0,0,0,Traction sensor F/M,-0.50959,0.283344,0.640419,0.458507,-0.701688,-0.510338,1.99233e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1994.02,1852.42,2439.27,1756.29,1718.14,1917.42,Contact sensor F/M,-2.57837,0.89955,0.821015,-1.49266,-4.61347,-0.720619,Robot TCP position,0.0417522,0.975348,0.598557,0.923148,-1.04955,1.89782,Robot Joint position,89.9928,-90.0309,-89.9284,-35.0411,105.575,149.973,Robot TCP Torque,-13.4717,7.1969,28.6992,-10.3728,-6.10161,-4.97573,Robot Joint Torque,9.1906,14.523,18.7229,2.98783,1.43191,0.863653,
No.2:Traction sensor V,1341,1931,1238,1691,2070,1693,0,0,0,0,0,0,Traction sensor F/M,-0.393608,0.246026,0.169447,0.379531,0.0671202,-0.275966,1.98592e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.71,1852.11,2438.35,1756.29,1717.53,1918.33,Contact sensor F/M,-2.01144,1.06963,0.663212,-1.83174,-2.82844,0.120311,Robot TCP position,0.0419556,0.975399,0.598565,0.922675,-1.04986,1.89764,Robot Joint position,89.9921,-90.0309,-89.9263,-35.0404,105.548,149.973,Robot TCP Torque,-11.3524,6.07051,28.2253,-9.71663,-4.06688,-2.35603,Robot Joint Torque,9.62825,14.8849,18.9037,2.7857,0.938578,0.863653,
No.3:Traction sensor V,1343,1931,1238,1690,2069,1693,0,0,0,0,0,0,Traction sensor F/M,-0.597814,0.245176,0.171834,0.114748,-0.449338,-0.30652,1.98365e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.71,1852.72,2439.88,1756.59,1718.14,1918.33,Contact sensor F/M,-2.42147,0.954066,0.920597,-1.97625,-4.33488,0.0223057,Robot TCP position,0.0419889,0.975393,0.598543,0.922628,-1.0499,1.89764,Robot Joint position,89.9907,-90.0302,-89.929,-35.0383,105.547,149.971,Robot TCP Torque,-12.0391,7.04969,28.4881,-10.0191,-4.48045,-2.84824,Robot Joint Torque,9.26354,14.0888,18.4818,2.52583,1.31584,0.834865,
No.4:Traction sensor V,1343,1932,1239,1690,2067,1694,0,0,0,0,0,0,Traction sensor F/M,-0.590262,0.198514,0.262034,0.307747,0.114439,-0.0905564,1.99133e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.41,1852.11,2438.66,1756.59,1717.53,1918.33,Contact sensor F/M,-1.8587,1.27817,0.71088,-2.59065,-2.56215,0.183426,Robot TCP position,0.0419822,0.975422,0.598453,0.922558,-1.04977,1.89768,Robot Joint position,89.9914,-90.0343,-89.929,-35.0411,105.546,149.972,Robot TCP Torque,-12.7849,6.03826,28.6411,-9.99437,-4.64603,-3.09593,Robot Joint Torque,9.5553,14.8125,18.7229,2.75683,1.34486,0.892442,
No.5:Traction sensor V,1344,1933,1240,1688,2066,1695,0,0,0,0,0,0,Traction sensor F/M,-0.687761,0.154822,0.337487,-0.0442684,0.042463,0.102718,2.00098e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.71,1852.42,2438.66,1756.29,1718.14,1918.95,Contact sensor F/M,-2.42121,0.901966,0.717907,-1.50714,-4.33782,0.487467,Robot TCP position,0.0419938,0.975384,0.598546,0.922604,-1.04987,1.89764,Robot Joint position,89.9907,-90.0295,-89.9284,-35.0411,105.546,149.972,Robot TCP Torque,-12.3716,6.31866,28.3904,-9.76103,-4.36925,-2.92294,Robot Joint Torque,9.26354,14.9572,18.9338,2.5547,1.34486,0.834865,
No.6:Traction sensor V,1345,1933,1239,1688,2065,1695,0,0,0,0,0,0,Traction sensor F/M,-0.788275,0.153578,0.253273,-0.0366506,-0.0822755,0.0915208,2.00109e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.41,1851.81,2438.96,1756.29,1716.92,1918.95,Contact sensor F/M,-1.44915,1.24364,0.760834,-2.15035,-1.04396,0.729174,Robot TCP position,0.041987,0.975419,0.598515,0.922584,-1.04986,1.89766,Robot Joint position,89.9914,-90.0329,-89.927,-35.0404,105.546,149.971,Robot TCP Torque,-11.7856,7.10013,28.7925,-10.293,-4.41954,-2.67637,Robot Joint Torque,8.97178,15.2467,18.4818,2.09269,1.37388,0.92123,
No.7:Traction sensor V,1344,1935,1241,1689,2068,1694,0,0,0,0,0,0,Traction sensor F/M,-0.707555,0.0317999,0.444457,0.651641,-0.540579,-0.0999872,1.99117e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.1,1852.11,2438.96,1756.59,1717.83,1918.33,Contact sensor F/M,-1.91143,1.27539,0.762722,-2.56751,-3.05013,0.170776,Robot TCP position,0.0420005,0.975421,0.598472,0.922559,-1.04979,1.89767,Robot Joint position,89.99,-90.0343,-89.9277,-35.0418,105.547,149.971,Robot TCP Torque,-12.3792,6.56896,28.3254,-9.94336,-4.49768,-3.01435,Robot Joint Torque,8.82589,14.523,18.7229,2.98783,1.28682,0.806076,
No.8:Traction sensor V,1343,1937,1236,1691,2067,1693,0,0,0,0,0,0,Traction sensor F/M,-0.603712,-0.0791065,0.0120854,1.61264,0.146407,-0.27262,1.99131e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.71,1852.42,2439.58,1757.81,1717.22,1918.33,Contact sensor F/M,-1.81057,1.94721,0.853109,-5.35572,-2.08874,0.319504,Robot TCP position,0.0419871,0.975425,0.59845,0.922548,-1.0498,1.8977,Robot Joint position,89.9914,-90.0343,-89.9297,-35.0397,105.546,149.971,Robot TCP Torque,-12.6625,6.20127,27.5059,-9.24464,-4.34797,-3.20223,Robot Joint Torque,9.48236,14.523,18.6626,2.58358,1.46093,0.863653,
No.9:Traction sensor V,1341,1936,1236,1691,2065,1693,0,0,0,0,0,0,Traction sensor F/M,-0.376469,-0.0070148,-0.00157584,1.37204,1.51297,-0.247584,1.99099e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.41,1852.42,2438.96,1757.51,1717.83,1918.64,Contact sensor F/M,-2.06598,1.73083,0.755838,-4.5629,-3.33041,0.465219,Robot TCP position,0.0419686,0.975412,0.598503,0.922585,-1.04983,1.89766,Robot Joint position,89.9928,-90.0322,-89.9284,-35.0404,105.545,149.973,Robot TCP Torque,-12.529,5.55282,28.3291,-9.77276,-4.52447,-3.19039,Robot Joint Torque,9.33648,14.4506,18.8133,2.52583,1.37388,0.777288,
No.10:Traction sensor V,1342,1935,1235,1690,2065,1694,0,0,0,0,0,0,Traction sensor F/M,-0.477161,0.0491212,-0.101105,0.905017,1.1355,-0.0562163,1.98573e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.41,1852.42,2439.88,1756.9,1717.83,1918.03,Contact sensor F/M,-2.06587,1.32374,0.914844,-3.03538,-3.31911,-0.0822285,Robot TCP position,0.0420035,0.975395,0.598523,0.92256,-1.04984,1.89763,Robot Joint position,89.9907,-90.0309,-89.9277,-35.0424,105.545,149.973,Robot TCP Torque,-11.8258,6.09687,28.8319,-10.3688,-4.61902,-2.81918,Robot Joint Torque,9.11766,15.2467,18.5119,2.4392,1.43191,0.719711,
No.11:Traction sensor V,1343,1935,1235,1690,2064,1695,0,0,0,0,0,0,Traction sensor F/M,-0.578947,0.0482993,-0.0974891,0.914674,1.01008,0.142625,1.99113e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1994.02,1852.11,2439.58,1757.2,1717.83,1918.95,Contact sensor F/M,-2.38156,1.67726,0.860802,-4.05832,-3.87895,0.651273,Robot TCP position,0.0420055,0.975398,0.598507,0.922568,-1.04983,1.89765,Robot Joint position,89.99,-90.0316,-89.9284,-35.0418,105.546,149.972,Robot TCP Torque,-11.9681,5.89739,28.4959,-9.77338,-4.42899,-2.94963,Robot Joint Torque,9.40942,14.3783,18.6023,2.61245,1.31584,0.777288,
No.12:Traction sensor V,1344,1934,1236,1689,2065,1694,0,0,0,0,0,0,Traction sensor F/M,-0.685158,0.0986922,-0.0100807,0.44025,0.325369,-0.0934119,1.99911e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.41,1852.72,2438.35,1757.2,1717.22,1918.03,Contact sensor F/M,-1.64387,1.38222,0.65505,-3.59047,-1.79399,-0.0067927,Robot TCP position,0.0419986,0.975403,0.598536,0.922583,-1.04983,1.89761,Robot Joint position,89.9907,-90.0316,-89.9263,-35.0424,105.546,149.974,Robot TCP Torque,-12.4604,6.50714,28.3907,-9.81799,-4.41154,-3.16364,Robot Joint Torque,8.75295,14.8849,18.753,2.4392,1.34486,0.92123,
No.13:Traction sensor V,1344,1933,1238,1690,2068,1694,0,0,0,0,0,0,Traction sensor F/M,-0.704504,0.13559,0.179042,0.532544,-0.559569,-0.0993945,2.00091e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.41,1851.81,2438.96,1756.9,1716.92,1918.64,Contact sensor F/M,-1.45214,1.65265,0.755269,-3.66516,-1.05711,0.568048,Robot TCP position,0.0420224,0.975413,0.598579,0.922602,-1.04994,1.8976,Robot Joint position,89.9893,-90.0316,-89.9249,-35.0397,105.546,149.972,Robot TCP Torque,-12.2563,6.26976,27.8341,-9.24231,-4.33348,-3.02783,Robot Joint Torque,9.40942,14.8125,18.5722,2.52583,1.34486,0.863653,
No.14:Traction sensor V,1345,1933,1239,1691,2068,1693,0,0,0,0,0,0,Traction sensor F/M,-0.814875,0.123425,0.289215,0.818909,-1.01175,-0.322299,1.98553e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1994.02,1851.81,2438.35,1755.68,1717.83,1918.64,Contact sensor F/M,-2.37552,0.806203,0.66963,-0.558706,-3.85875,0.252574,Robot TCP position,0.0419704,0.975401,0.598518,0.922602,-1.04982,1.89766,Robot Joint position,89.9921,-90.0316,-89.9277,-35.0418,105.546,149.973,Robot TCP Torque,-11.5861,7.51728,30.0176,-11.3633,-4.656,-2.42603,Robot Joint Torque,9.5553,14.7401,18.753,2.41032,1.34486,0.777288,
No.15:Traction sensor V,1344,1934,1242,1691,2066,1691,0,0,0,0,0,0,Traction sensor F/M,-0.699782,0.0791402,0.563313,0.981744,-0.0733577,-0.7308,1.99913e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.1,1852.72,2438.66,1757.2,1717.83,1918.64,Contact sensor F/M,-1.90347,1.3731,0.708087,-3.54314,-3.04124,0.417287,Robot TCP position,0.0419605,0.975407,0.59848,0.922603,-1.04974,1.89767,Robot Joint position,89.9921,-90.0329,-89.9284,-35.0424,105.548,149.974,Robot TCP Torque,-11.8951,5.5326,28.2826,-9.66461,-4.38218,-2.93588,Robot Joint Torque,8.82589,14.4506,18.8434,2.5547,1.37388,0.834865,
No.16:Traction sensor V,1344,1933,1241,1691,2064,1691,0,0,0,0,0,0,Traction sensor F/M,-0.685448,0.141133,0.471371,0.767033,0.483562,-0.731551,1.9858e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.71,1852.42,2439.88,1756.59,1717.53,1918.03,Contact sensor F/M,-2.01258,1.12274,0.916894,-2.29697,-2.82486,-0.106596,Robot TCP position,0.0420341,0.975388,0.59858,0.922583,-1.04994,1.89761,Robot Joint position,89.9887,-90.0295,-89.9263,-35.0411,105.546,149.971,Robot TCP Torque,-11.6897,7.36266,27.9645,-9.79526,-4.27418,-2.6668,Robot Joint Torque,9.11766,15.102,18.5722,2.72795,1.34486,0.690922,
No.17:Traction sensor V,1343,1932,1243,1691,2064,1692,0,0,0,0,0,0,Traction sensor F/M,-0.578116,0.200831,0.641904,0.55083,0.878457,-0.513565,1.99124e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.41,1852.42,2439.58,1757.51,1718.14,1918.95,Contact sensor F/M,-2.27473,1.72595,0.859251,-4.53041,-4.09027,0.666788,Robot TCP position,0.0420242,0.975376,0.598526,0.922573,-1.04983,1.89762,Robot Joint position,89.9887,-90.0295,-89.929,-35.0424,105.547,149.973,Robot TCP Torque,-11.9759,6.56668,28.4771,-10.091,-4.42615,-2.83927,Robot Joint Torque,8.97178,14.8849,18.6626,2.72795,1.37388,0.950018,
No.18:Traction sensor V,1343,1932,1241,1690,2063,1693,0,0,0,0,0,0,Traction sensor F/M,-0.568259,0.211752,0.447518,0.272083,1.2059,-0.301858,1.98553e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.71,1851.81,2439.88,1757.51,1717.83,1918.64,Contact sensor F/M,-2.23383,2.04103,0.907471,-5.08884,-3.62368,0.510054,Robot TCP position,0.0419822,0.975418,0.598509,0.922598,-1.04984,1.89766,Robot Joint position,89.9914,-90.0329,-89.9277,-35.0397,105.546,149.972,Robot TCP Torque,-12.6456,5.49246,27.5557,-9.19197,-4.42854,-3.08291,Robot Joint Torque,9.11766,14.1612,18.5722,2.87233,1.31584,0.806076,
No.19:Traction sensor V,1343,1931,1240,1689,2067,1693,0,0,0,0,0,0,Traction sensor F/M,-0.584078,0.257762,0.34351,-0.184936,0.118978,-0.312005,1.99747e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.41,1851.81,2439.58,1756.29,1716.92,1918.95,Contact sensor F/M,-1.45099,1.24529,0.862973,-2.14223,-1.04393,0.731236,Robot TCP position,0.0419655,0.975409,0.598517,0.922619,-1.04983,1.89767,Robot Joint position,89.9921,-90.0322,-89.9277,-35.0404,105.547,149.972,Robot TCP Torque,-12.2681,5.97246,27.6187,-9.17186,-4.21393,-3.09943,Robot Joint Torque,9.33648,14.5954,18.6927,2.72795,1.34486,0.892442,
No.20:Traction sensor V,1342,1930,1237,1689,2069,1693,0,0,0,0,0,0,Traction sensor F/M,-0.484325,0.310988,0.0627566,-0.380194,-0.0117145,-0.299405,1.99747e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1993.71,1851.81,2438.66,1756.9,1717.83,1918.03,Contact sensor F/M,-2.22727,1.62815,0.708991,-3.58974,-3.61249,-0.0446117,Robot TCP position,0.0419822,0.975412,0.598481,0.922573,-1.04983,1.8977,Robot Joint position,89.9914,-90.0329,-89.929,-35.0404,105.546,149.97,Robot TCP Torque,-11.7676,6.83439,28.7349,-10.2895,-4.43503,-2.6475,Robot Joint Torque,8.53413,14.5954,18.7229,2.41032,1.31584,0.806076,
