No.1:Traction sensor V,1340,1919,1263,1699,2085,1698,0,0,0,0,0,0,Traction sensor F/M,-0.22127,0.857525,2.97102,-1.26943,-1.45483,0.081065,5.01511e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1851.81,2456.97,1756.59,1718.75,1918.33,Contact sensor F/M,-0.167377,1.45229,3.06145,-0.980053,-1.49773,-0.19161,Robot TCP position,0.192656,0.956638,0.958845,0.322695,2.78655,-0.985542,Robot Joint position,89.9687,-90.1194,-89.7944,-135.13,-85.5261,-105.503,Robot TCP Torque,-44.6419,-32.4373,2.37353,-4.35649,15.6362,-12.0688,Robot Joint Torque,25.3106,24.3106,4.87834,3.5231,0.138042,2.07277,
No.2:Traction sensor V,1339,1920,1256,1696,2083,1700,0,0,0,0,0,0,Traction sensor F/M,-0.0917588,0.837039,2.2909,-1.88451,-0.262109,0.540934,5.02246e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.53,1852.72,2456.36,1756.29,1719.36,1919.25,Contact sensor F/M,-0.718066,0.763783,2.96842,0.63876,-3.25201,0.281814,Robot TCP position,0.192827,0.956646,0.958785,0.323008,2.78677,-0.985744,Robot Joint position,89.9673,-90.1208,-89.7972,-135.128,-85.5061,-105.505,Robot TCP Torque,-42.9732,-30.4956,2.59318,-4.1017,13.8364,-10.2109,Robot Joint Torque,24.3624,24.1658,4.93862,3.66748,-0.819613,2.21671,
No.3:Traction sensor V,1338,1922,1266,1698,2083,1698,0,0,0,0,0,0,Traction sensor F/M,-0.00198259,0.717062,3.22637,-0.982781,-0.0497415,0.113791,5.02249e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1852.11,2457.89,1757.2,1718.44,1918.95,Contact sensor F/M,0.194042,1.71876,3.20801,-2.24144,-0.465481,0.390888,Robot TCP position,0.192834,0.956649,0.958776,0.323036,2.78679,-0.98582,Robot Joint position,89.9687,-90.1201,-89.7972,-135.13,-85.502,-105.505,Robot TCP Torque,-44.0249,-31.4877,2.17449,-4.16286,14.5014,-10.9527,Robot Joint Torque,24.873,24.0935,4.69751,3.63861,-0.123137,2.21671,
No.4:Traction sensor V,1338,1921,1262,1697,2084,1696,0,0,0,0,0,0,Traction sensor F/M,0.00226002,0.773488,2.85684,-1.46122,-0.292398,-0.312153,4.98053e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1852.11,2458.19,1756.59,1718.14,1919.56,Contact sensor F/M,0.403088,1.3175,3.26321,-0.747306,0.308833,0.827984,Robot TCP position,0.192878,0.956601,0.95886,0.323133,2.78687,-0.985718,Robot Joint position,89.9673,-90.1181,-89.7944,-135.13,-85.4993,-105.506,Robot TCP Torque,-43.3889,-31.6236,2.32872,-4.28141,14.2768,-10.7522,Robot Joint Torque,24.9459,24.3106,4.72764,3.46535,-0.0941169,2.2455,
No.5:Traction sensor V,1340,1921,1256,1697,2084,1694,0,0,0,0,0,0,Traction sensor F/M,-0.206287,0.763483,2.33074,-1.43187,-1.08204,-0.753192,5.02459e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1851.2,2458.5,1757.2,1718.75,1919.86,Contact sensor F/M,-0.0295591,2.18053,3.30803,-3.0247,-1.25527,1.16557,Robot TCP position,0.192861,0.956659,0.958752,0.323076,2.7868,-0.985873,Robot Joint position,89.968,-90.1208,-89.7979,-135.13,-85.5,-105.505,Robot TCP Torque,-43.4312,-31.8921,2.07237,-4.18328,14.3767,-10.744,Robot Joint Torque,25.0189,24.3106,4.99889,3.63861,-0.123137,2.21671,
No.6:Traction sensor V,1339,1921,1265,1699,2086,1692,0,0,0,0,0,0,Traction sensor F/M,-0.122275,0.745285,3.1669,-0.898423,-1.36436,-1.17095,5.01823e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.69,1849.98,2459.41,1756.59,1718.14,1919.25,Contact sensor F/M,0.985107,2.42104,3.45771,-2.65538,1.32563,0.921248,Robot TCP position,0.192873,0.956643,0.958823,0.323136,2.78684,-0.985744,Robot Joint position,89.9673,-90.1215,-89.7937,-135.128,-85.5,-105.507,Robot TCP Torque,-43.6235,-31.9595,2.07328,-4.17046,14.3521,-10.8409,Robot Joint Torque,25.0189,24.0935,5.02903,3.63861,-0.0650971,2.2455,
No.7:Traction sensor V,1339,1920,1265,1698,2087,1693,0,0,0,0,0,0,Traction sensor F/M,-0.122454,0.802665,3.15158,-1.37307,-1.61667,-0.968387,5.02196e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987,1851.81,2459.41,1756.29,1718.14,1918.64,Contact sensor F/M,0.86121,1.28042,3.46773,-0.261271,1.12046,0.187388,Robot TCP position,0.192878,0.956626,0.958821,0.323142,2.78684,-0.985783,Robot Joint position,89.9673,-90.1194,-89.7951,-135.13,-85.4993,-105.507,Robot TCP Torque,-44.3745,-30.8058,2.69726,-4.24313,14.6925,-11.0516,Robot Joint Torque,24.9459,24.2382,4.99889,3.60973,-0.0941169,2.13034,
No.8:Traction sensor V,1338,1920,1268,1697,2088,1693,0,0,0,0,0,0,Traction sensor F/M,-0.0194799,0.809196,3.4069,-1.66726,-1.48048,-0.964457,5.02024e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.69,1851.81,2459.41,1756.59,1718.44,1919.25,Contact sensor F/M,0.807998,1.48179,3.46553,-1.00004,0.627472,0.686201,Robot TCP position,0.192873,0.956665,0.958796,0.323085,2.78684,-0.985794,Robot Joint position,89.9673,-90.1229,-89.7937,-135.129,-85.5,-105.505,Robot TCP Torque,-42.8257,-31.2786,2.39624,-4.05734,14.1223,-10.5017,Robot Joint Torque,25.3106,24.1658,4.90848,3.75411,-0.0360772,2.2455,
No.9:Traction sensor V,1338,1921,1268,1697,2086,1696,0,0,0,0,0,0,Traction sensor F/M,-0.0126528,0.764315,3.40059,-1.46278,-0.895117,-0.323588,5.02223e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1851.5,2460.02,1755.98,1718.14,1919.56,Contact sensor F/M,0.390563,1.22411,3.57312,0.248431,0.300649,0.823851,Robot TCP position,0.192878,0.956653,0.958805,0.323077,2.78685,-0.985817,Robot Joint position,89.9673,-90.1215,-89.7937,-135.131,-85.4993,-105.504,Robot TCP Torque,-44.0687,-31.19,2.33828,-4.07372,14.4767,-10.9779,Robot Joint Torque,25.3106,24.383,4.96876,3.66748,-0.0360772,2.27429,
No.10:Traction sensor V,1338,1921,1263,1696,2085,1697,0,0,0,0,0,0,Traction sensor F/M,-0.000976741,0.776174,2.93404,-1.73412,-0.544723,-0.107055,5.00272e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.61,1852.11,2459.41,1757.2,1719.06,1919.56,Contact sensor F/M,-0.0692485,1.71295,3.46533,-2.17788,-1.71266,0.819092,Robot TCP position,0.192834,0.956639,0.958815,0.322996,2.78684,-0.985757,Robot Joint position,89.9687,-90.1201,-89.7951,-135.13,-85.502,-105.503,Robot TCP Torque,-44.4656,-31.556,2.27706,-4.24678,14.6193,-11.1418,Robot Joint Torque,24.9459,24.0211,4.81807,3.58086,-0.0650971,2.2455,
No.11:Traction sensor V,1341,1921,1265,1697,2084,1699,0,0,0,0,0,0,Traction sensor F/M,-0.321827,0.759138,3.13899,-1.41984,-1.52686,0.276873,4.98056e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1851.81,2456.97,1756.59,1718.14,1918.64,Contact sensor F/M,0.401691,1.46904,3.05809,-1.0348,0.296486,0.14508,Robot TCP position,0.192873,0.956621,0.958837,0.32309,2.78686,-0.985745,Robot Joint position,89.9673,-90.1194,-89.7944,-135.13,-85.5,-105.505,Robot TCP Torque,-43.6843,-30.7761,2.5038,-3.9613,14.3861,-10.9804,Robot Joint Torque,25.2377,24.1658,4.96876,3.5231,-0.0941169,2.2455,
No.12:Traction sensor V,1341,1921,1259,1698,2083,1700,0,0,0,0,0,0,Traction sensor F/M,-0.31689,0.759484,2.6024,-1.12544,-1.22232,0.503115,5.00261e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1851.2,2456.67,1756.9,1719.06,1919.56,Contact sensor F/M,-0.229542,1.96406,3.00587,-2.26683,-2.01026,0.846394,Robot TCP position,0.192889,0.956656,0.958754,0.323137,2.78682,-0.985851,Robot Joint position,89.9666,-90.1215,-89.7979,-135.128,-85.4993,-105.506,Robot TCP Torque,-44.5437,-31.5549,2.32936,-4.29479,14.7066,-11.1428,Robot Joint Torque,25.1647,24.383,4.87834,3.55198,-0.0360772,2.30307,
No.13:Traction sensor V,1341,1920,1260,1698,2085,1699,0,0,0,0,0,0,Traction sensor F/M,-0.325654,0.805521,2.69364,-1.32338,-1.80139,0.283934,5.02204e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1851.81,2456.36,1756.59,1718.14,1918.95,Contact sensor F/M,0.403569,1.46758,2.95588,-1.0431,0.297085,0.38024,Robot TCP position,0.192861,0.956686,0.958736,0.323026,2.78681,-0.985907,Robot Joint position,89.968,-90.1229,-89.7965,-135.131,-85.5,-105.503,Robot TCP Torque,-43.9898,-31.2216,2.08038,-3.92326,14.5007,-10.8983,Robot Joint Torque,24.7271,24.0211,4.99889,3.5231,-0.0941169,2.21671,
No.14:Traction sensor V,1340,1921,1262,1697,2088,1698,0,0,0,0,0,0,Traction sensor F/M,-0.235136,0.74995,2.86235,-1.40243,-2.21379,0.0801841,5.02413e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1852.11,2456.97,1757.2,1718.44,1918.95,Contact sensor F/M,0.0416676,1.71316,3.05538,-2.24814,-0.73806,0.363759,Robot TCP position,0.192873,0.956623,0.958826,0.323088,2.78686,-0.985762,Robot Joint position,89.9673,-90.1194,-89.7951,-135.13,-85.5,-105.505,Robot TCP Torque,-43.8155,-31.7131,2.33645,-4.21756,14.4823,-10.9254,Robot Joint Torque,24.873,24.3106,5.20987,3.69636,-0.0360772,2.27429,
No.15:Traction sensor V,1340,1921,1263,1697,2088,1698,0,0,0,0,0,0,Traction sensor F/M,-0.235743,0.749637,2.94865,-1.38062,-2.15172,0.0964146,5.02332e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.22,1851.5,2458.8,1757.2,1718.44,1919.86,Contact sensor F/M,0.0263025,2.02953,3.35941,-2.76792,-0.756867,1.14739,Robot TCP position,0.1929,0.956624,0.958803,0.323113,2.78686,-0.985805,Robot Joint position,89.9659,-90.1194,-89.7965,-135.13,-85.4993,-105.504,Robot TCP Torque,-43.1879,-31.6628,2.33952,-4.17828,14.2919,-10.6986,Robot Joint Torque,25.0189,24.3106,4.90848,3.49423,-0.152157,2.27429,
No.16:Traction sensor V,1338,1920,1259,1696,2088,1698,0,0,0,0,0,0,Traction sensor F/M,-0.0136775,0.821592,2.56561,-1.90414,-1.35005,0.104214,5.02419e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.61,1850.89,2458.5,1756.9,1718.44,1919.25,Contact sensor F/M,0.328955,2.14081,3.308,-2.56868,-0.227612,0.747714,Robot TCP position,0.192911,0.956573,0.958894,0.323143,2.78693,-0.985686,Robot Joint position,89.9659,-90.1167,-89.7937,-135.13,-85.4979,-105.504,Robot TCP Torque,-43.9847,-31.1789,2.65014,-4.22113,14.5275,-10.9681,Robot Joint Torque,24.873,24.0935,4.93862,3.72523,-0.123137,2.2455,
No.17:Traction sensor V,1339,1920,1265,1696,2087,1699,0,0,0,0,0,0,Traction sensor F/M,-0.1191,0.818896,3.11355,-1.90929,-1.52137,0.293403,5.02203e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1851.5,2460.02,1755.98,1718.75,1918.03,Contact sensor F/M,-0.0235119,1.20971,3.57621,0.298416,-1.22355,-0.437693,Robot TCP position,0.19285,0.956623,0.958821,0.323058,2.78687,-0.985724,Robot Joint position,89.9687,-90.1194,-89.7965,-135.127,-85.5,-105.505,Robot TCP Torque,-43.2707,-31.8123,2.43435,-4.39274,14.328,-10.7505,Robot Joint Torque,25.1647,24.5277,4.96876,3.72523,-0.0941169,2.18792,
No.18:Traction sensor V,1340,1920,1257,1695,2087,1699,0,0,0,0,0,0,Traction sensor F/M,-0.217336,0.822102,2.38366,-2.15948,-1.84424,0.288525,5.0219e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1851.2,2459.41,1755.98,1718.44,1918.95,Contact sensor F/M,0.180412,1.37077,3.47141,-0.00657848,-0.471562,0.342517,Robot TCP position,0.192878,0.956659,0.958781,0.32312,2.78682,-0.985849,Robot Joint position,89.9673,-90.1215,-89.7951,-135.131,-85.4993,-105.506,Robot TCP Torque,-43.7992,-31.7036,2.2209,-4.31486,14.4795,-10.9131,Robot Joint Torque,24.9459,23.8764,4.60709,3.5231,-0.152157,2.21671,
No.19:Traction sensor V,1340,1921,1253,1695,2084,1698,0,0,0,0,0,0,Traction sensor F/M,-0.199785,0.779183,2.02633,-1.96971,-0.977724,0.0901273,5.02204e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1851.81,2460.02,1756.9,1718.14,1918.95,Contact sensor F/M,0.391042,1.68209,3.56589,-1.75189,0.291013,0.430662,Robot TCP position,0.192851,0.956651,0.958808,0.323037,2.78684,-0.985765,Robot Joint position,89.968,-90.1215,-89.7944,-135.129,-85.5013,-105.504,Robot TCP Torque,-42.9431,-31.4578,2.18166,-4.07335,14.1931,-10.6525,Robot Joint Torque,25.5294,24.4553,4.51667,3.60973,-0.0650971,2.21671,
No.20:Traction sensor V,1339,1920,1255,1694,2082,1698,0,0,0,0,0,0,Traction sensor F/M,-0.0768396,0.851357,2.18999,-2.48516,-0.00618213,0.0941977,5.02207e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1852.42,2457.89,1756.9,1718.14,1919.25,Contact sensor F/M,0.407472,1.36565,3.21048,-1.23688,0.312326,0.59489,Robot TCP position,0.192873,0.956633,0.958801,0.323103,2.78684,-0.985777,Robot Joint position,89.9673,-90.1201,-89.7965,-135.128,-85.5,-105.505,Robot TCP Torque,-44.1475,-32.0092,2.2729,-4.40212,14.6265,-10.9675,Robot Joint Torque,25.4565,24.2382,4.96876,3.55198,-0.0360772,2.30307,
No.21:Traction sensor V,1339,1921,1259,1695,2083,1699,0,0,0,0,0,0,Traction sensor F/M,-0.0916923,0.786898,2.56183,-1.99827,-0.327398,0.306712,5.0233e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1852.42,2456.97,1756.9,1718.75,1918.64,Contact sensor F/M,-0.00373099,1.34935,3.06013,-1.1996,-1.21003,0.0419194,Robot TCP position,0.19285,0.956623,0.958808,0.323022,2.78686,-0.985773,Robot Joint position,89.9687,-90.1188,-89.7972,-135.129,-85.5,-105.503,Robot TCP Torque,-43.4881,-31.854,1.60682,-3.85253,14.2879,-10.7316,Robot Joint Torque,24.7271,24.5277,4.87834,3.69636,-0.152157,2.15913,
No.22:Traction sensor V,1338,1919,1259,1697,2080,1698,0,0,0,0,0,0,Traction sensor F/M,0.0302035,0.899256,2.57645,-1.88096,0.842532,0.111251,5.02331e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.3,1852.42,2457.28,1756.9,1719.06,1919.25,Contact sensor F/M,0.098748,1.35008,3.11124,-1.18229,-1.42422,0.527751,Robot TCP position,0.192861,0.956628,0.958814,0.323101,2.78683,-0.985774,Robot Joint position,89.968,-90.1194,-89.7958,-135.13,-85.5,-105.506,Robot TCP Torque,-44.1999,-31.5957,2.3361,-4.19152,14.6187,-11.0246,Robot Joint Torque,25.3106,24.0935,4.81807,3.63861,-0.0941169,2.13034,
No.23:Traction sensor V,1337,1919,1263,1697,2084,1698,0,0,0,0,0,0,Traction sensor F/M,0.111986,0.888615,2.93197,-1.88158,0.107584,0.114949,5.02285e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1987.92,1850.28,2456.67,1756.59,1718.75,1918.64,Contact sensor F/M,-0.036148,2.23188,3.00434,-2.34875,-1.27656,0.23306,Robot TCP position,0.192866,0.956638,0.958809,0.323076,2.78685,-0.985798,Robot Joint position,89.968,-90.1201,-89.7951,-135.13,-85.4993,-105.505,Robot TCP Torque,-43.8742,-31.7056,1.81537,-3.92922,14.4753,-10.9109,Robot Joint Torque,25.0189,24.1658,4.69751,3.58086,-0.123137,2.15913,
