No.1:Traction sensor V,1334,1931,1241,1689,2090,1702,0,0,0,0,0,0,Traction sensor F/M,0.40906,0.286859,0.842989,-1.62841,0.165484,1.04998,8.38251e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.47,1855.16,2440.19,1757.2,1719.06,1919.25,Contact sensor F/M,1.12444,0.128318,0.254741,0.246307,0.29741,0.356271,Robot TCP position,0.121683,0.423941,0.326543,-0.558193,0.217079,1.06272,Robot Joint position,89.9116,-90.2897,-89.5609,-125.355,94.8802,-150.629,Robot TCP Torque,-39.6383,-8.71664,12.8823,5.80111,-14.7021,8.1449,Robot Joint Torque,23.9247,13.9903,6.94122,0.344744,-0.404285,1.41063,
No.2:Traction sensor V,1333,1930,1246,1692,2087,1699,0,0,0,0,0,0,Traction sensor F/M,0.52313,0.335892,1.32914,-1.05215,1.2626,0.431372,8.38255e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1984.86,1853.33,2437.74,1757.2,1718.75,1917.72,Contact sensor F/M,1.61901,1.06625,-0.162404,-1.45155,1.53735,-0.554972,Robot TCP position,0.121607,0.423967,0.326564,-0.558068,0.217211,1.06271,Robot Joint position,89.9123,-90.2904,-89.5582,-125.355,94.8898,-150.631,Robot TCP Torque,-37.1418,-7.7208,13.2708,5.53384,-14.5938,8.09554,Robot Joint Torque,23.4141,14.0342,8.18329,0.343557,-0.399262,1.32427,
No.3:Traction sensor V,1334,1930,1244,1693,2089,1698,0,0,0,0,0,0,Traction sensor F/M,0.403303,0.317367,1.16657,-0.737554,0.27861,0.211512,8.40535e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.47,1854.86,2438.05,1756.9,1719.06,1918.95,Contact sensor F/M,1.12735,0.0731702,-0.100924,0.703774,0.292534,0.106671,Robot TCP position,0.121515,0.423989,0.326582,-0.557901,0.217369,1.06266,Robot Joint position,89.9123,-90.2897,-89.5568,-125.353,94.9021,-150.631,Robot TCP Torque,-38.4749,-9.30251,12.7454,6.16504,-14.7372,8.2316,Robot Joint Torque,23.7789,13.1657,7.73121,0.51681,0.558392,1.26669,
No.4:Traction sensor V,1334,1930,1243,1696,2087,1698,0,0,0,0,0,0,Traction sensor F/M,0.404167,0.307241,1.10745,0.0966597,0.762861,0.227053,8.40558e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.47,1855.16,2438.66,1757.81,1718.44,1918.95,Contact sensor F/M,1.53996,0.546633,-0.00887505,-1.33789,1.80524,0.265421,Robot TCP position,0.12155,0.423982,0.326567,-0.557924,0.217339,1.06258,Robot Joint position,89.9096,-90.2897,-89.5582,-125.352,94.9001,-150.629,Robot TCP Torque,-37.5378,-10.4896,12.5449,6.73861,-14.0486,7.7526,Robot Joint Torque,22.9036,12.5867,7.91204,0.401308,0.210154,1.32427,
No.5:Traction sensor V,1334,1930,1243,1698,2089,1697,0,0,0,0,0,0,Traction sensor F/M,0.386212,0.287383,1.13044,0.669691,0.145848,0.0217223,8.39816e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.78,1853.94,2441.1,1757.51,1718.44,1918.95,Contact sensor F/M,1.35903,0.967216,0.398771,-1.62965,1.49751,0.343141,Robot TCP position,0.12152,0.423978,0.326541,-0.557994,0.217411,1.06266,Robot Joint position,89.9123,-90.2925,-89.5595,-125.353,94.9014,-150.631,Robot TCP Torque,-39.1328,-9.20957,13.6775,6.00567,-14.7095,8.16064,Robot Joint Torque,23.3412,13.5999,7.94218,0.141428,0.152115,1.20911,
No.6:Traction sensor V,1334,1931,1249,1697,2086,1696,0,0,0,0,0,0,Traction sensor F/M,0.401373,0.247252,1.66998,0.552165,0.962359,-0.196814,8.40757e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.08,1853.64,2440.19,1757.51,1719.06,1918.95,Contact sensor F/M,0.78779,1.1036,0.247769,-1.85905,-0.306517,0.273468,Robot TCP position,0.121535,0.423973,0.326555,-0.557986,0.217428,1.06259,Robot Joint position,89.9096,-90.2925,-89.5582,-125.355,94.9021,-150.63,Robot TCP Torque,-39.3061,-8.6031,12.6347,5.77088,-14.7785,8.30558,Robot Joint Torque,22.7577,13.3105,7.70107,0.199179,0.0940749,1.15154,
No.7:Traction sensor V,1333,1931,1250,1697,2086,1696,0,0,0,0,0,0,Traction sensor F/M,0.507525,0.252145,1.75006,0.555437,1.43338,-0.166885,8.38948e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1854.25,2440.19,1756.59,1717.83,1919.25,Contact sensor F/M,2.0954,0.215398,0.251163,0.842225,3.59337,0.55374,Robot TCP position,0.12151,0.423963,0.326558,-0.55799,0.217372,1.06268,Robot Joint position,89.9144,-90.2897,-89.5602,-125.354,94.9008,-150.63,Robot TCP Torque,-38.3009,-7.29556,13.1037,5.18342,-14.3911,7.98949,Robot Joint Torque,23.9247,13.4552,7.82163,0.170304,0.0940749,1.20911,
No.8:Traction sensor V,1333,1932,1246,1695,2085,1697,0,0,0,0,0,0,Traction sensor F/M,0.519814,0.21522,1.37011,0.178989,1.74053,0.0302914,8.3828e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.17,1853.94,2441.71,1757.2,1719.36,1918.33,Contact sensor F/M,1.04803,0.749966,0.506783,-0.800987,-0.233977,-0.232367,Robot TCP position,0.12154,0.423989,0.326559,-0.558011,0.217365,1.06261,Robot Joint position,89.9116,-90.2932,-89.5568,-125.355,94.8994,-150.629,Robot TCP Torque,-38.8695,-10.3949,13.1721,6.70804,-14.6105,7.97848,Robot Joint Torque,22.8306,12.7315,7.4901,0.574561,0.181134,1.32427,
No.9:Traction sensor V,1333,1931,1254,1695,2085,1697,0,0,0,0,0,0,Traction sensor F/M,0.517417,0.267103,2.09408,-0.044675,1.67179,0.0132795,8.39867e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1986.08,1854.86,2439.27,1757.51,1719.06,1919.56,Contact sensor F/M,0.810518,0.479809,0.0987152,-0.784385,-0.263722,0.613266,Robot TCP position,0.121505,0.423969,0.32655,-0.558002,0.217421,1.06268,Robot Joint position,89.9137,-90.2918,-89.5595,-125.355,94.9021,-150.631,Robot TCP Torque,-37.7796,-8.85949,13.5266,5.92406,-14.1635,7.88968,Robot Joint Torque,22.6847,13.0933,7.97232,0.401308,-0.0220044,1.32427,
No.10:Traction sensor V,1332,1931,1248,1694,2084,1698,0,0,0,0,0,0,Traction sensor F/M,0.636457,0.284479,1.52616,-0.308637,2.50827,0.262958,8.38952e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1985.47,1854.86,2438.35,1756.59,1719.97,1919.25,Contact sensor F/M,0.5071,-0.150575,-0.0430559,1.5388,-1.98214,0.193729,Robot TCP position,0.12152,0.423977,0.326548,-0.557989,0.217422,1.06263,Robot Joint position,89.9116,-90.2925,-89.5589,-125.354,94.9021,-150.631,Robot TCP Torque,-40.1574,-7.86172,12.9458,5.42427,-15.1617,8.43778,Robot Joint Torque,23.633,13.3828,7.76135,0.170304,0.0650551,1.26669,
