No.1:Traction sensor V,1331,1931,1250,1694,2068,1691,0,0,0,0,0,0,Traction sensor F/M,0.668282,0.282424,1.23328,1.01262,4.53443,-0.56766,8.30621e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1991.27,1846.31,2447.81,1755.07,1716.92,1918.64,Contact sensor F/M,-0.473557,3.26846,2.22976,-3.9332,0.701491,1.1299,Robot TCP position,0.465617,0.320395,0.929704,-1.6041,-1.10021,0.401973,Robot Joint position,89.9233,-90.5774,-89.2923,-15.5708,-44.7875,119.921,Robot TCP Torque,-13.902,6.0692,18.3462,2.5989,1.49413,0.42292,Robot Joint Torque,7.87766,1.90337,7.00405,-3.27461,-0.450552,0.834865,
No.2:Traction sensor V,1331,1931,1250,1692,2068,1691,0,0,0,0,0,0,Traction sensor F/M,0.675626,0.294248,1.21259,0.448877,4.5878,-0.57576,8.30832e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1989.75,1844.18,2447.2,1755.37,1717.22,1918.33,Contact sensor F/M,0.0607055,4.56804,2.11578,-6.60403,1.22394,1.24135,Robot TCP position,0.465557,0.320291,0.929724,-1.60422,-1.10005,0.401752,Robot Joint position,89.922,-90.5753,-89.2937,-15.5701,-44.8005,119.921,Robot TCP Torque,-7.38695,7.28601,18.3567,2.78994,1.82512,1.5361,Robot Joint Torque,7.58589,2.40997,6.91364,-3.36123,0.681222,1.0076,
No.3:Traction sensor V,1334,1930,1248,1691,2066,1691,0,0,0,0,0,0,Traction sensor F/M,0.373966,0.34685,1.03825,0.0095337,3.95197,-0.620045,8.30928e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1991.27,1846.01,2448.12,1754.76,1717.22,1918.64,Contact sensor F/M,-0.684924,3.21339,2.28392,-3.4189,-0.0631565,1.08806,Robot TCP position,0.465516,0.320326,0.929703,-1.6043,-1.10002,0.401724,Robot Joint position,89.924,-90.5788,-89.2944,-15.5688,-44.806,119.921,Robot TCP Torque,-7.25301,7.48761,18.1502,2.80084,2.02209,1.12049,Robot Joint Torque,7.9506,2.98894,7.18489,-3.39011,0.303964,0.777288,
No.4:Traction sensor V,1334,1930,1248,1691,2065,1690,0,0,0,0,0,0,Traction sensor F/M,0.380269,0.349764,1.04143,-0.00193466,4.22333,-0.830802,8.30194e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1990.97,1846.01,2446.9,1755.68,1716.92,1918.64,Contact sensor F/M,-0.323576,3.83372,2.06925,-5.73763,0.951068,1.25983,Robot TCP position,0.465513,0.320274,0.929743,-1.60426,-1.10001,0.401688,Robot Joint position,89.924,-90.5753,-89.2923,-15.5708,-44.8067,119.92,Robot TCP Torque,-8.21793,6.89657,17.8957,2.77041,1.92244,1.8164,Robot Joint Torque,7.0753,1.25202,7.06433,-3.41898,0.332984,1.09396,
No.5:Traction sensor V,1335,1931,1247,1691,2067,1690,0,0,0,0,0,0,Traction sensor F/M,0.26039,0.283191,0.958151,0.237136,3.273,-0.840531,8.30915e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1990.05,1846.31,2447.81,1755.68,1717.22,1919.25,Contact sensor F/M,-0.0628285,3.68379,2.22299,-5.44588,1.01984,1.73887,Robot TCP position,0.46552,0.32026,0.929736,-1.60424,-1.10001,0.401675,Robot Joint position,89.9233,-90.5747,-89.293,-15.5695,-44.806,119.92,Robot TCP Torque,-7.69816,9.01449,18.3173,3.24885,2.29391,0.851109,Robot Joint Torque,7.0753,2.91657,7.30544,-3.36123,0.332984,1.0076,
No.6:Traction sensor V,1335,1930,1247,1691,2066,1689,0,0,0,0,0,0,Traction sensor F/M,0.269145,0.340488,0.959534,0.0214402,3.53672,-1.05543,8.30189e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1990.66,1845.7,2447.81,1754.76,1716.92,1918.95,Contact sensor F/M,-0.171717,3.38114,2.22918,-3.73043,1.23265,1.44293,Robot TCP position,0.465517,0.320284,0.929717,-1.60429,-1.09999,0.401628,Robot Joint position,89.922,-90.5781,-89.293,-15.5688,-44.8081,119.923,Robot TCP Torque,-8.12202,7.45565,18.4094,2.83616,2.03433,1.65968,Robot Joint Torque,7.58589,2.55471,6.94378,-3.24573,0.391023,0.863653,
No.7:Traction sensor V,1335,1930,1248,1690,2064,1689,0,0,0,0,0,0,Traction sensor F/M,0.283487,0.353386,1.04049,-0.276698,4.11243,-1.05931,8.30612e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.83,1846.31,2447.81,1755.07,1717.22,1918.95,Contact sensor F/M,0.560634,3.28688,2.22639,-3.95262,2.12185,1.5217,Robot TCP position,0.465513,0.320261,0.929731,-1.60424,-1.1,0.401645,Robot Joint position,89.9233,-90.5753,-89.293,-15.5688,-44.8074,119.921,Robot TCP Torque,-7.394,7.83372,18.3659,3.01039,2.15799,1.27942,Robot Joint Torque,7.65883,2.62709,7.00405,-3.24573,0.420043,1.0076,
No.8:Traction sensor V,1335,1931,1251,1689,2066,1690,0,0,0,0,0,0,Traction sensor F/M,0.270947,0.297414,1.30064,-0.343246,3.57415,-0.854175,8.30595e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1990.97,1846.31,2448.12,1755.68,1716.92,1918.64,Contact sensor F/M,-0.322288,3.6816,2.2746,-5.4496,0.961525,1.23107,Robot TCP position,0.465502,0.320264,0.929739,-1.60427,-1.1,0.401637,Robot Joint position,89.924,-90.5753,-89.293,-15.5701,-44.8088,119.922,Robot TCP Torque,-7.6304,7.96336,18.2988,2.84604,2.02675,1.43519,Robot Joint Torque,7.51295,2.19286,6.8835,-3.27461,0.332984,0.978807,
No.9:Traction sensor V,1335,1930,1251,1690,2065,1692,0,0,0,0,0,0,Traction sensor F/M,0.274034,0.351003,1.30369,-0.263417,3.83212,-0.430079,8.29934e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1989.44,1846.31,2448.12,1755.68,1716.92,1918.64,Contact sensor F/M,0.453401,3.6972,2.2717,-5.47697,2.32418,1.35125,Robot TCP position,0.465505,0.32029,0.929722,-1.60424,-1.10006,0.401678,Robot Joint position,89.9254,-90.5753,-89.2951,-15.5695,-44.8067,119.923,Robot TCP Torque,-8.44563,7.82008,18.5725,3.00429,2.23989,1.60526,Robot Joint Torque,6.78354,2.55471,7.06433,-3.27461,0.391023,1.0076,
No.10:Traction sensor V,1335,1931,1252,1692,2065,1692,0,0,0,0,0,0,Traction sensor F/M,0.263631,0.284483,1.41689,0.502127,3.77875,-0.419446,8.30905e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1989.75,1846.31,2447.81,1754.76,1717.53,1918.95,Contact sensor F/M,-0.110253,3.06621,2.2323,-3.15415,0.549987,1.37383,Robot TCP position,0.465521,0.320289,0.929732,-1.60432,-1.1,0.401698,Robot Joint position,89.9227,-90.5767,-89.2937,-15.5715,-44.8067,119.921,Robot TCP Torque,-6.49426,7.67949,17.8255,2.69809,1.76524,1.20148,Robot Joint Torque,7.00236,2.62709,7.18489,-3.30348,0.420043,0.978807,
No.11:Traction sensor V,1335,1931,1251,1696,2063,1692,0,0,0,0,0,0,Traction sensor F/M,0.260823,0.268445,1.3681,1.61821,4.23632,-0.399856,8.29051e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1990.05,1846.62,2447.51,1755.68,1716.61,1918.33,Contact sensor F/M,0.356853,3.54041,2.17053,-5.22671,2.54938,1.06872,Robot TCP position,0.465502,0.320254,0.929743,-1.60425,-1.10001,0.40162,Robot Joint position,89.924,-90.5747,-89.293,-15.5701,-44.8088,119.923,Robot TCP Torque,-7.21735,7.60251,18.0965,2.83955,2.13016,1.37082,Robot Joint Torque,7.65883,2.26523,7.06433,-3.30348,0.362004,0.892442,
No.12:Traction sensor V,1335,1930,1249,1697,2063,1692,0,0,0,0,0,0,Traction sensor F/M,0.260816,0.31754,1.19078,1.725,4.28699,-0.37889,8.30919e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1991.27,1846.31,2447.51,1755.37,1717.22,1919.25,Contact sensor F/M,-0.680985,3.46589,2.17706,-4.67055,-0.0640461,1.60365,Robot TCP position,0.465513,0.320295,0.929718,-1.60428,-1.10003,0.401689,Robot Joint position,89.924,-90.5767,-89.2944,-15.5695,-44.8067,119.922,Robot TCP Torque,-7.73038,8.97989,18.6275,3.2657,2.35267,1.00258,Robot Joint Torque,7.14824,2.26523,7.00405,-3.0436,0.362004,1.03638,
No.13:Traction sensor V,1332,1929,1248,1698,2062,1693,0,0,0,0,0,0,Traction sensor F/M,0.585447,0.386323,1.09176,1.72269,5.70271,-0.141581,8.30615e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1990.97,1846.31,2448.12,1755.07,1716.92,1919.25,Contact sensor F/M,-0.319268,3.27279,2.28009,-3.93497,0.975298,1.62942,Robot TCP position,0.465517,0.320281,0.929722,-1.60427,-1.10002,0.401675,Robot Joint position,89.9233,-90.576,-89.2944,-15.5695,-44.8067,119.922,Robot TCP Torque,-7.11229,9.0275,17.9574,3.30248,2.23557,0.740805,Robot Joint Torque,8.24236,2.12048,7.36572,-2.9281,0.420043,0.950018,
No.14:Traction sensor V,1332,1929,1244,1698,2063,1695,0,0,0,0,0,0,Traction sensor F/M,0.580904,0.385392,0.722811,1.74843,5.46889,0.28726,8.29042e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1990.05,1846.01,2447.51,1755.37,1717.53,1918.33,Contact sensor F/M,-0.272462,3.6265,2.17525,-4.93917,0.253271,0.983298,Robot TCP position,0.465525,0.320284,0.929735,-1.60434,-1.09997,0.401679,Robot Joint position,89.9213,-90.5774,-89.293,-15.5722,-44.8074,119.921,Robot TCP Torque,-7.07034,8.38191,18.0443,2.97347,2.0158,1.05469,Robot Joint Torque,7.44001,1.831,6.91364,-3.47674,0.449063,1.06517,
No.15:Traction sensor V,1331,1929,1244,1697,2065,1695,0,0,0,0,0,0,Traction sensor F/M,0.680059,0.389212,0.709795,1.72603,5.38589,0.312872,8.30945e-316,0,0.00353149,0.890626,0.0340629,-0.107769,Contact sensor V,1990.36,1846.01,2447.51,1755.07,1717.22,1918.33,Contact sensor F/M,-0.219179,3.4255,2.1773,-4.20075,0.747521,0.95893,Robot TCP position,0.465509,0.320302,0.929706,-1.60431,-1.10001,0.401666,Robot Joint position,89.9233,-90.5781,-89.2951,-15.5688,-44.8081,119.923,Robot TCP Torque,-7.38133,8.06956,18.6574,2.81505,1.83523,1.3193,Robot Joint Torque,7.29413,2.69946,7.18489,-3.41898,0.362004,0.978807,
No.16:Traction sensor V,1332,1928,1244,1693,2064,1694,0,0,0,0,0,0,Traction sensor F/M,0.596746,0.464952,0.671917,0.137203,5.30936,0.0503285,8.306e-316,0,0.00189999,0.017937,-0.893032,-0.0787598,Contact sensor V,1988.83,1846.01,2447.81,1755.07,1717.22,1918.64,Contact sensor F/M,0.555625,3.44211,2.22539,-4.22424,2.11083,1.31736,Robot TCP position,0.465509,0.320271,0.929737,-1.60425,-1.10002,0.401658,Robot Joint position,89.924,-90.5753,-89.293,-15.5701,-44.8074,119.922,Robot TCP Torque,-7.59625,9.41223,19.08,3.17816,2.12929,0.99038,Robot Joint Torque,7.14824,2.40997,7.15475,-3.47674,0.420043,0.978807,
